frequency,year,quarter,name,value
quarterly,2002,2,comp_private_nominal,18.25054621708076
quarterly,2002,2,comp_private_real,30.44066437346108
quarterly,2002,2,comp_private_real_index_1948,206.32113737769166
quarterly,2002,2,productivity_nominal,36.01500526295271
quarterly,2002,2,productivity_real,60.07056855054162
quarterly,2002,2,productivity_real_index_1948,290.49185326691685
quarterly,2002,3,bls_prod_wage_nominal,15.013333333333334
quarterly,2002,3,comp_private_nominal,18.442410308929094
quarterly,2002,3,comp_private_real,30.615446008590506
quarterly,2002,3,comp_private_real_index_1948,207.50577465466495
quarterly,2002,3,productivity_nominal,36.37357349153071
quarterly,2002,3,productivity_real,60.382192821634554
quarterly,2002,3,productivity_real_index_1948,291.9988193938742
quarterly,2002,4,bls_prod_wage_nominal,15.156666666666666
quarterly,2002,4,comp_private_nominal,18.67405025662754
quarterly,2002,4,comp_private_real,30.85430484130754
quarterly,2002,4,comp_private_real_index_1948,209.12471520846742
quarterly,2002,4,productivity_nominal,36.596442838862714
quarterly,2002,4,productivity_real,60.46667905142918
quarterly,2002,4,productivity_real_index_1948,292.4073815576887
quarterly,2003,1,bls_prod_wage_nominal,15.256666666666666
quarterly,2003,1,comp_private_nominal,18.856686378200727
quarterly,2003,1,comp_private_real,30.865972674931914
quarterly,2003,1,comp_private_real_index_1948,209.2037976054408
quarterly,2003,1,productivity_nominal,37.1646377084338
quarterly,2003,1,productivity_real,60.83373658419612
quarterly,2003,1,productivity_real_index_1948,294.18241424877
quarterly,2003,2,bls_prod_wage_nominal,15.323333333333332
quarterly,2003,2,comp_private_nominal,18.94568671752892
quarterly,2003,2,comp_private_real,31.069512359529703
quarterly,2003,2,comp_private_real_index_1948,210.58335157024598
quarterly,2003,2,productivity_nominal,37.81940041662893
quarterly,2003,2,productivity_real,62.02099433995678
quarterly,2003,2,productivity_real_index_1948,299.92380664938054
quarterly,2003,3,bls_prod_wage_nominal,15.413333333333334
quarterly,2003,3,comp_private_nominal,19.066217184060243
quarterly,2003,3,comp_private_real,31.035564638498062
quarterly,2003,3,comp_private_real_index_1948,210.3532602578916
quarterly,2003,3,productivity_nominal,38.618032555292196
quarterly,2003,3,productivity_real,62.86157521500341
quarterly,2003,3,productivity_real_index_1948,303.98872399750877
quarterly,2003,4,bls_prod_wage_nominal,15.45
quarterly,2003,4,comp_private_nominal,19.107506771809103
quarterly,2003,4,comp_private_real,30.98800452476052
quarterly,2003,4,comp_private_real_index_1948,210.03090669031644
quarterly,2003,4,productivity_nominal,39.17892663558524
quarterly,2003,4,productivity_real,63.539255558449135
quarterly,2003,4,productivity_real_index_1948,307.26587990996654
quarterly,2004,1,bls_prod_wage_nominal,15.533333333333331
quarterly,2004,1,comp_private_nominal,19.264208721990737
quarterly,2004,1,comp_private_real,30.984884659889953
quarterly,2004,1,comp_private_real_index_1948,210.00976082895608
quarterly,2004,1,productivity_nominal,39.50774626505461
quarterly,2004,1,productivity_real,63.544938640408056
quarterly,2004,1,productivity_real_index_1948,307.2933624034796
quarterly,2004,2,bls_prod_wage_nominal,15.63
quarterly,2004,2,comp_private_nominal,19.370608356567498
quarterly,2004,2,comp_private_real,30.957754082586966
quarterly,2004,2,comp_private_real_index_1948,209.82587484347982
quarterly,2004,2,productivity_nominal,40.092425798021274
quarterly,2004,2,productivity_real,64.07498595720128
quarterly,2004,2,productivity_real_index_1948,309.85658814096985
quarterly,2004,3,bls_prod_wage_nominal,15.733333333333333
quarterly,2004,3,comp_private_nominal,19.48832523905962
quarterly,2004,3,comp_private_real,30.97692203459929
quarterly,2004,3,comp_private_real_index_1948,209.95579164200512
quarterly,2004,3,productivity_nominal,40.53331655762456
quarterly,2004,3,productivity_real,64.42818309973235
quarterly,2004,3,productivity_real_index_1948,311.5645941575286
quarterly,2004,4,bls_prod_wage_nominal,15.836666666666666
quarterly,2004,4,comp_private_nominal,19.636689150023617
quarterly,2004,4,comp_private_real,30.877727661665045
quarterly,2004,4,comp_private_real_index_1948,209.2834707099067
quarterly,2004,4,productivity_nominal,41.139105047095676
quarterly,2004,4,productivity_real,64.68921884865314
quarterly,2004,4,productivity_real_index_1948,312.8269221211655
quarterly,2005,1,bls_prod_wage_nominal,15.933333333333334
quarterly,2005,1,comp_private_nominal,19.796582681331213
quarterly,2005,1,comp_private_real,31.018175003369226
quarterly,2005,1,comp_private_real_index_1948,210.2353965590463
quarterly,2005,1,productivity_nominal,41.72807540178279
quarterly,2005,1,productivity_real,65.38142295573454
quarterly,2005,1,productivity_real_index_1948,316.17431267792153
quarterly,2005,2,bls_prod_wage_nominal,16.04
quarterly,2005,2,comp_private_nominal,19.93130335530924
quarterly,2005,2,comp_private_real,31.06314831439153
quarterly,2005,2,comp_private_real_index_1948,210.54021726098378
quarterly,2005,2,productivity_nominal,42.02288079774523
quarterly,2005,2,productivity_real,65.49310677520933
quarterly,2005,2,productivity_real_index_1948,316.71439812212475
quarterly,2005,3,bls_prod_wage_nominal,16.17
quarterly,2005,3,comp_private_nominal,20.0710747373728
quarterly,2005,3,comp_private_real,30.843487227536173
quarterly,2005,3,comp_private_real_index_1948,209.0513954428526
quarterly,2005,3,productivity_nominal,42.515999298577334
quarterly,2005,3,productivity_real,65.33490102001657
quarterly,2005,3,productivity_real_index_1948,315.94933988924373
quarterly,2005,4,bls_prod_wage_nominal,16.313333333333333
quarterly,2005,4,comp_private_nominal,20.227421909395087
quarterly,2005,4,comp_private_real,30.841116840170482
quarterly,2005,4,comp_private_real_index_1948,209.0353294000319
quarterly,2005,4,productivity_nominal,42.948934098205996
quarterly,2005,4,productivity_real,65.48501833880846
quarterly,2005,4,productivity_real_index_1948,316.67528371157704
quarterly,2006,1,bls_prod_wage_nominal,16.48
quarterly,2006,1,comp_private_nominal,20.366747514479055
quarterly,2006,1,comp_private_real,30.919466433898258
quarterly,2006,1,comp_private_real_index_1948,209.56636831208297
quarterly,2006,1,productivity_nominal,43.47151228120452
quarterly,2006,1,productivity_real,65.99561190877164
quarterly,2006,1,productivity_real_index_1948,319.1444341788309
quarterly,2006,2,bls_prod_wage_nominal,16.669999999999998
quarterly,2006,2,comp_private_nominal,20.594191107449188
quarterly,2006,2,comp_private_real,30.997078738780544
quarterly,2006,2,comp_private_real_index_1948,210.09241001805105
quarterly,2006,2,productivity_nominal,43.74159164403781
quarterly,2006,2,productivity_real,65.83708742313226
quarterly,2006,2,productivity_real_index_1948,318.37783461547195
quarterly,2006,3,bls_prod_wage_nominal,16.823333333333334
quarterly,2006,3,comp_private_nominal,20.77930761823835
quarterly,2006,3,comp_private_real,30.983903980375757
quarterly,2006,3,comp_private_real_index_1948,210.0031139663814
quarterly,2006,3,productivity_nominal,43.905130527876146
quarterly,2006,3,productivity_real,65.46668317897054
quarterly,2006,3,productivity_real_index_1948,316.5866177526927
quarterly,2006,4,bls_prod_wage_nominal,16.986666666666668
quarterly,2006,4,comp_private_nominal,20.951144512092004
quarterly,2006,4,comp_private_real,31.3731789201514
quarterly,2006,4,comp_private_real_index_1948,212.6415467989172
quarterly,2006,4,productivity_nominal,44.16698254772659
quarterly,2006,4,productivity_real,66.13761100417662
quarterly,2006,4,productivity_real_index_1948,319.83111954542125
quarterly,2007,1,bls_prod_wage_nominal,17.156666666666666
quarterly,2007,1,comp_private_nominal,21.111282104756842
quarterly,2007,1,comp_private_real,31.345974611623756
quarterly,2007,1,comp_private_real_index_1948,212.45716107697183
quarterly,2007,1,productivity_nominal,44.76623110179386
quarterly,2007,1,productivity_real,66.46877895012975
quarterly,2007,1,productivity_real_index_1948,321.43259582047233
quarterly,2007,2,bls_prod_wage_nominal,17.34
quarterly,2007,2,comp_private_nominal,21.354466253878133
quarterly,2007,2,comp_private_real,31.41518968562156
quarterly,2007,2,comp_private_real_index_1948,212.92628792045028
quarterly,2007,2,productivity_nominal,45.16207785262814
quarterly,2007,2,productivity_real,66.43927436395002
quarterly,2007,2,productivity_real_index_1948,321.28991626664043
quarterly,2007,3,bls_prod_wage_nominal,17.503333333333334
quarterly,2007,3,comp_private_nominal,21.57343242889505
quarterly,2007,3,comp_private_real,31.526262851203242
quarterly,2007,3,comp_private_real_index_1948,213.67912109037718
quarterly,2007,3,productivity_nominal,45.73299122415588
quarterly,2007,3,productivity_real,66.83175276148467
quarterly,2007,3,productivity_real_index_1948,323.18788027494077
quarterly,2007,4,bls_prod_wage_nominal,17.63
quarterly,2007,4,comp_private_nominal,21.724730479411164
quarterly,2007,4,comp_private_real,31.382149698278415
quarterly,2007,4,comp_private_real_index_1948,212.70234905748885
quarterly,2007,4,productivity_nominal,46.19709103888282
quarterly,2007,4,productivity_real,66.73334925748233
quarterly,2007,4,productivity_real_index_1948,322.7120163546327
quarterly,2008,1,bls_prod_wage_nominal,17.806666666666665
quarterly,2008,1,comp_private_nominal,21.933283899598848
quarterly,2008,1,comp_private_real,31.37405459356776
quarterly,2008,1,comp_private_real_index_1948,212.6474819497739
quarterly,2008,1,productivity_nominal,46.14945325161603
quarterly,2008,1,productivity_real,66.01361986683563
quarterly,2008,1,productivity_real_index_1948,319.2315178412264
quarterly,2008,2,bls_prod_wage_nominal,17.98
quarterly,2008,2,comp_private_nominal,22.169663081855692
quarterly,2008,2,comp_private_real,31.30463268907816
quarterly,2008,2,comp_private_real_index_1948,212.17695324785416
quarterly,2008,2,productivity_nominal,46.758804743673544
quarterly,2008,2,productivity_real,66.02568573444024
quarterly,2008,2,productivity_real_index_1948,319.28986648560107
quarterly,2008,3,bls_prod_wage_nominal,18.16
quarterly,2008,3,comp_private_nominal,22.396119829147164
quarterly,2008,3,comp_private_real,31.12441000762112
quarterly,2008,3,comp_private_real_index_1948,210.95543757515776
quarterly,2008,3,productivity_nominal,47.15022383535958
quarterly,2008,3,productivity_real,65.52576561467365
quarterly,2008,3,productivity_real_index_1948,316.8723311504022
quarterly,2008,4,bls_prod_wage_nominal,18.316666666666663
quarterly,2008,4,comp_private_nominal,22.605482608167723
quarterly,2008,4,comp_private_real,32.10051569075837
quarterly,2008,4,comp_private_real_index_1948,217.57129957721327
quarterly,2008,4,productivity_nominal,46.87627596052005
quarterly,2008,4,productivity_real,66.56582644474494
quarterly,2008,4,productivity_real_index_1948,321.9019022919428
quarterly,2009,1,bls_prod_wage_nominal,18.443333333333335
quarterly,2009,1,comp_private_nominal,22.901305625491055
quarterly,2009,1,comp_private_real,32.81213960033682
quarterly,2009,1,comp_private_real_index_1948,222.39455351832595
quarterly,2009,1,productivity_nominal,47.248528811750674
quarterly,2009,1,productivity_real,67.6959361459313
quarterly,2009,1,productivity_real_index_1948,327.3669356587626
quarterly,2009,2,bls_prod_wage_nominal,18.536666666666665
quarterly,2009,2,comp_private_nominal,23.00442084715941
quarterly,2009,2,comp_private_real,32.82611351404727
quarterly,2009,2,comp_private_real_index_1948,222.48926609539018
quarterly,2009,2,productivity_nominal,47.97752535237707
quarterly,2009,2,productivity_real,68.46143633886274
quarterly,2009,2,productivity_real_index_1948,331.068774597306
quarterly,2009,3,bls_prod_wage_nominal,18.653333333333332
quarterly,2009,3,comp_private_nominal,23.167155074742748
quarterly,2009,3,comp_private_real,32.76577523845354
quarterly,2009,3,comp_private_real_index_1948,222.08030453347502
quarterly,2009,3,productivity_nominal,48.79288481717653
quarterly,2009,3,productivity_real,69.00876227562055
quarterly,2009,3,productivity_real_index_1948,333.715557032469
quarterly,2009,4,bls_prod_wage_nominal,18.793333333333333
quarterly,2009,4,comp_private_nominal,23.336838817136524
quarterly,2009,4,comp_private_real,32.76850051160224
quarterly,2009,4,comp_private_real_index_1948,222.09877592584695
quarterly,2009,4,productivity_nominal,49.64015229595858
quarterly,2009,4,productivity_real,69.7023863708428
quarterly,2009,4,productivity_real_index_1948,337.06981442928674
quarterly,2010,1,bls_prod_wage_nominal,18.903333333333332
quarterly,2010,1,comp_private_nominal,23.556593529278324
quarterly,2010,1,comp_private_real,33.050671527910055
quarterly,2010,1,comp_private_real_index_1948,224.01127837012353
quarterly,2010,1,productivity_nominal,49.915635323503345
quarterly,2010,1,productivity_real,70.03326967176288
quarterly,2010,1,productivity_real_index_1948,338.66991420557696
quarterly,2010,2,bls_prod_wage_nominal,19
quarterly,2010,2,comp_private_nominal,23.629811993815142
quarterly,2010,2,comp_private_real,33.17987978045289
quarterly,2010,2,comp_private_real_index_1948,224.88702777217875
quarterly,2010,2,productivity_nominal,50.158944220807406
quarterly,2010,2,productivity_real,70.43084979247557
quarterly,2010,2,productivity_real_index_1948,340.5925493474558
quarterly,2010,3,bls_prod_wage_nominal,19.086666666666662
quarterly,2010,3,comp_private_nominal,23.72184164392121
quarterly,2010,3,comp_private_real,33.22948016734143
quarterly,2010,3,comp_private_real_index_1948,225.2232099300865
quarterly,2010,3,productivity_nominal,50.87093376318173
quarterly,2010,3,productivity_real,71.25984187703067
quarterly,2010,3,productivity_real_index_1948,344.60142512134496
quarterly,2010,4,bls_prod_wage_nominal,19.21666666666667
quarterly,2010,4,comp_private_nominal,23.869497991654583
quarterly,2010,4,comp_private_real,33.171997999469376
quarterly,2010,4,comp_private_real_index_1948,224.83360653284143
quarterly,2010,4,productivity_nominal,51.29116390795638
quarterly,2010,4,productivity_real,71.28052660093859
quarterly,2010,4,productivity_real_index_1948,344.7014532037706
quarterly,2011,1,bls_prod_wage_nominal,19.313333333333333
quarterly,2011,1,comp_private_nominal,23.990406105625137
quarterly,2011,1,comp_private_real,33.00088727205711
quarterly,2011,1,comp_private_real_index_1948,223.6738499827183
quarterly,2011,1,productivity_nominal,51.25583435202972
quarterly,2011,1,productivity_real,70.5068519490362
quarterly,2011,1,productivity_real_index_1948,340.96008386301486
quarterly,2011,2,bls_prod_wage_nominal,19.393333333333334
quarterly,2011,2,comp_private_nominal,24.083650127646365
quarterly,2011,2,comp_private_real,32.77016789814421
quarterly,2011,2,comp_private_real_index_1948,222.11007716039182
quarterly,2011,2,productivity_nominal,51.53760046602064
quarterly,2011,2,productivity_real,70.12623964339342
quarterly,2011,2,productivity_real_index_1948,339.1195024150577
quarterly,2011,3,bls_prod_wage_nominal,19.48
quarterly,2011,3,comp_private_nominal,24.161286437678083
quarterly,2011,3,comp_private_real,32.64837936774641
quarterly,2011,3,comp_private_real_index_1948,221.28461724917062
quarterly,2011,3,productivity_nominal,51.74827572647556
quarterly,2011,3,productivity_real,69.92580224991856
quarterly,2011,3,productivity_real_index_1948,338.1502185993816
quarterly,2011,4,bls_prod_wage_nominal,19.563333333333333
quarterly,2011,4,comp_private_nominal,24.28874743437754
quarterly,2011,4,comp_private_real,32.66994490408242
quarterly,2011,4,comp_private_real_index_1948,221.43078442641811
quarterly,2011,4,productivity_nominal,52.05272732951262
quarterly,2011,4,productivity_real,70.01430347764591
quarterly,2011,4,productivity_real_index_1948,338.5781966638357
quarterly,2012,1,bls_prod_wage_nominal,19.60333333333333
quarterly,2012,1,comp_private_nominal,24.249081576579712
quarterly,2012,1,comp_private_real,32.44283516866601
quarterly,2012,1,comp_private_real_index_1948,219.89147705960806
quarterly,2012,1,productivity_nominal,52.56699793314581
quarterly,2012,1,productivity_real,70.32936253156036
quarterly,2012,1,productivity_real_index_1948,340.1017728621053
quarterly,2012,2,bls_prod_wage_nominal,19.686666666666667
quarterly,2012,2,comp_private_nominal,24.347205994001833
quarterly,2012,2,comp_private_real,32.5246110466985
quarterly,2012,2,comp_private_real_index_1948,220.44573868671083
quarterly,2012,2,productivity_nominal,52.928706656424815
quarterly,2012,2,productivity_real,70.70567348175899
quarterly,2012,2,productivity_real_index_1948,341.921553629385
quarterly,2012,3,bls_prod_wage_nominal,19.76
quarterly,2012,3,comp_private_nominal,24.452554824007287
quarterly,2012,3,comp_private_real,32.54170430023074
quarterly,2012,3,comp_private_real_index_1948,220.56159356645287
quarterly,2012,3,productivity_nominal,52.81165831310656
quarterly,2012,3,productivity_real,70.28228259987989
quarterly,2012,3,productivity_real_index_1948,339.87410169242037
quarterly,2012,4,bls_prod_wage_nominal,19.85
quarterly,2012,4,comp_private_nominal,24.52001775822872
quarterly,2012,4,comp_private_real,32.435057350614066
quarterly,2012,4,comp_private_real_index_1948,219.83876046160265
quarterly,2012,4,productivity_nominal,53.08284230634703
quarterly,2012,4,productivity_real,70.2179358725042
quarterly,2012,4,productivity_real_index_1948,339.56293100537584
quarterly,2013,1,bls_prod_wage_nominal,19.98
quarterly,2013,1,comp_private_nominal,24.770114921478342
quarterly,2013,1,comp_private_real,32.6675634148229
quarterly,2013,1,comp_private_real_index_1948,221.41464313703466
quarterly,2013,1,productivity_nominal,53.682836020990536
quarterly,2013,1,productivity_real,70.79851892340687
quarterly,2013,1,productivity_real_index_1948,342.3705396313901
quarterly,2013,2,bls_prod_wage_nominal,20.07
quarterly,2013,2,comp_private_nominal,24.92039631820789
quarterly,2013,2,comp_private_real,32.915144047640474
quarterly,2013,2,comp_private_real_index_1948,223.09269842284976
quarterly,2013,2,productivity_nominal,53.77713455435323
quarterly,2013,2,productivity_real,71.0294534534583
quarterly,2013,2,productivity_real_index_1948,343.487302819032
quarterly,2013,3,bls_prod_wage_nominal,20.18
quarterly,2013,3,comp_private_nominal,25.095858137574137
quarterly,2013,3,comp_private_real,32.97348176820279
quarterly,2013,3,comp_private_real_index_1948,223.4881005964282
quarterly,2013,3,productivity_nominal,54.271868125176034
quarterly,2013,3,productivity_real,71.30788054115057
quarterly,2013,3,productivity_real_index_1948,344.83373257082275
quarterly,2013,4,bls_prod_wage_nominal,20.3
quarterly,2013,4,comp_private_nominal,25.225695884611945
quarterly,2013,4,comp_private_real,33.04528566702519
quarterly,2013,4,comp_private_real_index_1948,223.97477401102378
quarterly,2013,4,productivity_nominal,54.776147393785095
quarterly,2013,4,productivity_real,71.75593674983175
quarterly,2013,4,productivity_real_index_1948,347.0004621618376
quarterly,2014,1,bls_prod_wage_nominal,20.46666666666667
quarterly,2014,1,comp_private_nominal,25.349585882723005
quarterly,2014,1,comp_private_real,33.010794060612625
quarterly,2014,1,comp_private_real_index_1948,223.7409963451451
quarterly,2014,1,productivity_nominal,54.660776005821184
quarterly,2014,1,productivity_real,71.18047719869159
quarterly,2014,1,productivity_real_index_1948,344.2176299775508
quarterly,2014,2,bls_prod_wage_nominal,20.55
quarterly,2014,2,comp_private_nominal,25.439886447988904
quarterly,2014,2,comp_private_real,32.98179968699447
quarterly,2014,2,comp_private_real_index_1948,223.54447789636689
quarterly,2014,2,productivity_nominal,55.174569789674955
quarterly,2014,2,productivity_real,71.53163251493258
quarterly,2014,2,productivity_real_index_1948,345.9157620422332
quarterly,2014,3,bls_prod_wage_nominal,20.643333333333334
quarterly,2014,3,comp_private_nominal,25.53410357870311
quarterly,2014,3,comp_private_real,33.03087129607069
quarterly,2014,3,comp_private_real_index_1948,223.87707609702855
quarterly,2014,3,productivity_nominal,55.78470656205155
quarterly,2014,3,productivity_real,72.1629978926318
quarterly,2014,3,productivity_real_index_1948,348.968946040352
quarterly,2014,4,bls_prod_wage_nominal,20.726666666666667
quarterly,2014,4,comp_private_nominal,25.611454952214835
quarterly,2014,4,comp_private_real,33.22873638818722
quarterly,2014,4,comp_private_real_index_1948,225.2181687339033
quarterly,2014,4,productivity_nominal,55.5518606024808
quarterly,2014,4,productivity_real,72.07392689236993
quarterly,2014,4,productivity_real_index_1948,348.5382126452346
quarterly,2015,1,bls_prod_wage_nominal,20.85
quarterly,2015,1,comp_private_nominal,25.74251420441343
quarterly,2015,1,comp_private_real,33.64709291550841
quarterly,2015,1,comp_private_real_index_1948,228.05371113492728
quarterly,2015,1,productivity_nominal,55.71218797506004
quarterly,2015,1,productivity_real,72.81935052799669
quarterly,2015,1,productivity_real_index_1948,352.14296449971374
quarterly,2015,2,bls_prod_wage_nominal,20.96666666666667
quarterly,2015,2,comp_private_nominal,25.880801625583533
quarterly,2015,2,comp_private_real,33.6029905891993
quarterly,2015,2,comp_private_real_index_1948,227.7547938046922
quarterly,2015,2,productivity_nominal,56.338620032262796
quarterly,2015,2,productivity_real,73.1486661866455
quarterly,2015,2,productivity_real_index_1948,353.7354834037128
quarterly,2015,3,bls_prod_wage_nominal,21.076666666666668
quarterly,2015,3,comp_private_nominal,26.00712158294422
quarterly,2015,3,comp_private_real,33.66754031135194
quarterly,2015,3,comp_private_real_index_1948,228.19229976476439
quarterly,2015,3,productivity_nominal,56.663400800222774
quarterly,2015,3,productivity_real,73.35365140411756
quarterly,2015,3,productivity_real_index_1948,354.72675978335417
quarterly,2015,4,bls_prod_wage_nominal,21.21
quarterly,2015,4,comp_private_nominal,26.16196171414878
quarterly,2015,4,comp_private_real,33.91794151436104
quarterly,2015,4,comp_private_real_index_1948,229.889472348508
quarterly,2015,4,productivity_nominal,56.40141765955045
quarterly,2015,4,productivity_real,73.12219192145258
quarterly,2015,4,productivity_real_index_1948,353.60745800716103
quarterly,2016,1,bls_prod_wage_nominal,21.343333333333337
quarterly,2016,1,comp_private_nominal,26.30736982742191
quarterly,2016,1,comp_private_real,34.15683615702194
quarterly,2016,1,comp_private_real_index_1948,231.50865561542142
quarterly,2016,1,productivity_nominal,56.4718901366036
quarterly,2016,1,productivity_real,73.32170078297571
quarterly,2016,1,productivity_real_index_1948,354.5722515878688
quarterly,2016,2,bls_prod_wage_nominal,21.483333333333334
quarterly,2016,2,comp_private_nominal,26.469893260254853
quarterly,2016,2,comp_private_real,34.090895495624935
quarterly,2016,2,comp_private_real_index_1948,231.06172212895228
quarterly,2016,2,productivity_nominal,56.89950763883861
quarterly,2016,2,productivity_real,73.28156368430643
quarterly,2016,2,productivity_real_index_1948,354.3781548703159
quarterly,2016,3,bls_prod_wage_nominal,21.6
quarterly,2016,3,comp_private_nominal,26.599225673594386
quarterly,2016,3,comp_private_real,34.1573694186844
quarterly,2016,3,comp_private_real_index_1948,231.51226996336624
quarterly,2016,3,productivity_nominal,57.22544940619975
quarterly,2016,3,productivity_real,73.48600442373935
quarterly,2016,3,productivity_real_index_1948,355.36679823950857
quarterly,2016,4,bls_prod_wage_nominal,21.73
quarterly,2016,4,comp_private_nominal,26.744275733595916
quarterly,2016,4,comp_private_real,34.14410801718346
quarterly,2016,4,comp_private_real_index_1948,231.42238666097418
quarterly,2016,4,productivity_nominal,57.964845557612215
quarterly,2016,4,productivity_real,74.00304901255068
quarterly,2016,4,productivity_real_index_1948,357.8671448226953
quarterly,2017,1,bls_prod_wage_nominal,21.846666666666668
quarterly,2017,1,comp_private_nominal,26.876054497678414
quarterly,2017,1,comp_private_real,34.11415437322646
quarterly,2017,1,comp_private_real_index_1948,231.21936645701297
quarterly,2017,1,productivity_nominal,58.2872227062288
quarterly,2017,1,productivity_real,73.98479243144422
quarterly,2017,1,productivity_real_index_1948,357.77885885823883
quarterly,2017,2,bls_prod_wage_nominal,21.976666666666667
quarterly,2017,2,comp_private_nominal,27.03471802889924
quarterly,2017,2,comp_private_real,34.290789534491246
quarterly,2017,2,comp_private_real_index_1948,232.41656658792783
quarterly,2017,2,productivity_nominal,58.34612729087442
quarterly,2017,2,productivity_real,74.00612682349008
quarterly,2017,2,productivity_real_index_1948,357.88202863394207
quarterly,2017,3,bls_prod_wage_nominal,22.116666666666667
quarterly,2017,3,comp_private_nominal,27.205859230060106
quarterly,2017,3,comp_private_real,34.40856152981703
quarterly,2017,3,comp_private_real_index_1948,233.21480317464435
quarterly,2017,3,productivity_nominal,59.08675905230219
quarterly,2017,3,productivity_real,74.72987224024982
quarterly,2017,3,productivity_real_index_1948,361.3819480201068
quarterly,2017,4,bls_prod_wage_nominal,22.236666666666668
quarterly,2017,4,comp_private_nominal,27.34957306879239
quarterly,2017,4,comp_private_real,34.343249610669304
quarterly,2017,4,comp_private_real_index_1948,232.77213118570356
quarterly,2017,4,productivity_nominal,59.7263784347752
quarterly,2017,4,productivity_real,74.99926663452486
quarterly,2017,4,productivity_real_index_1948,362.6846970824339
quarterly,2018,1,bls_prod_wage_nominal,22.42
quarterly,2018,1,comp_private_nominal,27.589686233707784
quarterly,2018,1,comp_private_real,34.399055602027154
quarterly,2018,1,comp_private_real_index_1948,233.15037377161377
quarterly,2018,1,productivity_nominal,60.36845119011431
quarterly,2018,1,productivity_real,75.2678987178872
quarterly,2018,1,productivity_real_index_1948,363.9837597286818
quarterly,2018,2,bls_prod_wage_nominal,22.603333333333335
quarterly,2018,2,comp_private_nominal,27.836983863905804
quarterly,2018,2,comp_private_real,34.535933403490766
quarterly,2018,2,comp_private_real_index_1948,234.07810594372597
quarterly,2018,2,productivity_nominal,60.75248043243699
quarterly,2018,2,productivity_real,75.37251983078633
quarterly,2018,2,productivity_real_index_1948,364.4896910309857
quarterly,2018,3,bls_prod_wage_nominal,22.78
quarterly,2018,3,comp_private_nominal,28.045139894882606
quarterly,2018,3,comp_private_real,34.6962392225219
quarterly,2018,3,comp_private_real_index_1948,235.16462884299628
quarterly,2018,3,productivity_nominal,61.092154420921545
quarterly,2018,3,productivity_real,75.58058231666438
quarterly,2018,3,productivity_real_index_1948,365.4958485982673
quarterly,2018,4,bls_prod_wage_nominal,23
quarterly,2018,4,comp_private_nominal,28.32463662122285
quarterly,2018,4,comp_private_real,34.919152300217235
quarterly,2018,4,comp_private_real_index_1948,236.67549204762986
quarterly,2018,4,productivity_nominal,61.26505565564727
quarterly,2018,4,productivity_real,75.52872920240385
quarterly,2018,4,productivity_real_index_1948,365.2450950658361
quarterly,2019,1,bls_prod_wage_nominal,23.203333333333333
quarterly,2019,1,comp_private_nominal,28.505192192332217
quarterly,2019,1,comp_private_real,35.067969121147684
quarterly,2019,1,comp_private_real_index_1948,237.6841446637032
quarterly,2019,1,productivity_nominal,61.74631475354914
quarterly,2019,1,productivity_real,75.96222626783722
quarterly,2019,1,productivity_real_index_1948,367.3414189222943
quarterly,2019,2,bls_prod_wage_nominal,23.403333333333332
quarterly,2019,2,comp_private_nominal,28.742443046287626
quarterly,2019,2,comp_private_real,35.162988778965655
quarterly,2019,2,comp_private_real_index_1948,238.32817015650204
quarterly,2019,2,productivity_nominal,62.343443999124034
quarterly,2019,2,productivity_real,76.26985006990958
quarterly,2019,2,productivity_real_index_1948,368.82903940815385
quarterly,2019,3,bls_prod_wage_nominal,23.606666666666666
quarterly,2019,3,comp_private_nominal,28.981443239398022
quarterly,2019,3,comp_private_real,35.35695851135443
quarterly,2019,3,comp_private_real_index_1948,239.64286077272226
quarterly,2019,3,productivity_nominal,63.07758414730843
quarterly,2019,3,productivity_real,76.95377719012369
quarterly,2019,3,productivity_real_index_1948,372.13640375386234
quarterly,2019,4,bls_prod_wage_nominal,23.806666666666665
quarterly,2019,4,comp_private_nominal,29.18058117430336
quarterly,2019,4,comp_private_real,35.40335521354404
quarterly,2019,4,comp_private_real_index_1948,239.95732895412897
quarterly,2019,4,productivity_nominal,63.75952024611291
quarterly,2019,4,productivity_real,77.35627094041857
quarterly,2019,4,productivity_real_index_1948,374.08280043817433
quarterly,2020,1,bls_prod_wage_nominal,24.023333333333333
quarterly,2020,1,comp_private_nominal,29.391089669150112
quarterly,2020,1,comp_private_real,35.56058887705843
quarterly,2020,1,comp_private_real_index_1948,241.02302935712783
quarterly,2020,1,productivity_nominal,63.694888974637806
quarterly,2020,1,productivity_real,77.06511687364987
quarterly,2020,1,productivity_real_index_1948,372.6748250105624
quarterly,2020,2,bls_prod_wage_nominal,24.96666666666667
quarterly,2020,2,comp_private_nominal,30.659374378497436
quarterly,2020,2,comp_private_real,37.42998622041562
quarterly,2020,2,comp_private_real_index_1948,253.69345538201284
quarterly,2020,2,productivity_nominal,65.33382262948015
quarterly,2020,2,productivity_real,79.76170846015702
quarterly,2020,2,productivity_real_index_1948,385.7151192240151
quarterly,2020,3,bls_prod_wage_nominal,24.77
quarterly,2020,3,comp_private_nominal,30.370576030311558
quarterly,2020,3,comp_private_real,36.61966574848266
quarterly,2020,3,comp_private_real_index_1948,248.20125457592948
