frequency,year,quarter,name,value
quarterly,1992,3,productivity_real_index_1948,253.45617096509042
quarterly,1992,4,bls_prod_wage_nominal,10.87
quarterly,1992,4,comp_private_nominal,13.4469502487941
quarterly,1992,4,comp_private_real,28.14915839712557
quarterly,1992,4,comp_private_real_index_1948,186.9611812674758
quarterly,1992,4,comp_wage_ratio,1.2370699400914535
quarterly,1992,4,productivity_nominal,25.667033990167724
quarterly,1992,4,productivity_real,53.73005715094621
quarterly,1992,4,productivity_real_index_1948,254.6161514101007
quarterly,1993,1,bls_prod_wage_nominal,10.956666666666669
quarterly,1993,1,comp_private_nominal,13.607363486040992
quarterly,1993,1,comp_private_real,28.352624963946038
quarterly,1993,1,comp_private_real_index_1948,188.3125662412119
quarterly,1993,1,comp_wage_ratio,1.2419254778863087
quarterly,1993,1,productivity_nominal,25.663990026274867
quarterly,1993,1,productivity_real,53.474097685408964
quarterly,1993,1,productivity_real_index_1948,253.40320994888117
quarterly,1993,2,bls_prod_wage_nominal,11.01
quarterly,1993,2,comp_private_nominal,13.644579954018491
quarterly,1993,2,comp_private_real,28.23342149655037
quarterly,1993,2,comp_private_real_index_1948,187.52084022365008
quarterly,1993,2,comp_wage_ratio,1.2392897324267476
quarterly,1993,2,productivity_nominal,25.700980912452017
quarterly,1993,2,productivity_real,53.18057642092147
quarterly,1993,2,productivity_real_index_1948,252.01227052533142
quarterly,1993,3,bls_prod_wage_nominal,11.07
quarterly,1993,3,comp_private_nominal,13.719723631125875
quarterly,1993,3,comp_private_real,28.258535240229417
quarterly,1993,3,comp_private_real_index_1948,187.6876407765491
quarterly,1993,3,comp_wage_ratio,1.2393607616193203
quarterly,1993,3,productivity_nominal,25.8969528084339
quarterly,1993,3,productivity_real,53.33999235169967
quarterly,1993,3,productivity_real_index_1948,252.76771120268214
quarterly,1993,4,bls_prod_wage_nominal,11.153333333333334
quarterly,1993,4,comp_private_nominal,13.808747207681439
quarterly,1993,4,comp_private_real,28.279557637648978
quarterly,1993,4,comp_private_real_index_1948,187.82726741117833
quarterly,1993,4,comp_wage_ratio,1.2380825350581086
quarterly,1993,4,productivity_nominal,26.2224215796107
quarterly,1993,4,productivity_real,53.702082550024656
quarterly,1993,4,productivity_real_index_1948,254.48358528972847
quarterly,1994,1,bls_prod_wage_nominal,11.233333333333333
quarterly,1994,1,comp_private_nominal,13.94366000541967
quarterly,1994,1,comp_private_real,28.426052329230558
quarterly,1994,1,comp_private_real_index_1948,188.80025637948452
quarterly,1994,1,comp_wage_ratio,1.2412753714023446
quarterly,1994,1,productivity_nominal,26.45473564258251
quarterly,1994,1,productivity_real,53.9315860713557
quarterly,1994,1,productivity_real_index_1948,255.5711572454443
quarterly,1994,2,bls_prod_wage_nominal,11.29
quarterly,1994,2,comp_private_nominal,13.98073486320475
quarterly,1994,2,comp_private_real,28.340608298970988
quarterly,1994,2,comp_private_real_index_1948,188.2327539126536
quarterly,1994,2,comp_wage_ratio,1.2383290401421392
quarterly,1994,2,productivity_nominal,26.5586650331557
quarterly,1994,2,productivity_real,53.83756505026139
quarterly,1994,2,productivity_real_index_1948,255.12561015668115
quarterly,1994,3,bls_prod_wage_nominal,11.363333333333332
quarterly,1994,3,comp_private_nominal,14.059006860805193
quarterly,1994,3,comp_private_real,28.307360615358608
quarterly,1994,3,comp_private_real_index_1948,188.01192932831316
quarterly,1994,3,comp_wage_ratio,1.2372255964334287
quarterly,1994,3,productivity_nominal,26.60353593223504
quarterly,1994,3,productivity_real,53.56536864470221
quarterly,1994,3,productivity_real_index_1948,253.83572503676706
quarterly,1994,4,bls_prod_wage_nominal,11.45
quarterly,1994,4,comp_private_nominal,14.134686543142026
quarterly,1994,4,comp_private_real,28.33254486971709
quarterly,1994,4,comp_private_real_index_1948,188.17919819929594
quarterly,1994,4,comp_wage_ratio,1.2344704404490854
quarterly,1994,4,productivity_nominal,26.98185657937059
quarterly,1994,4,productivity_real,54.08430246188921
quarterly,1994,4,productivity_real_index_1948,256.2948501219593
quarterly,1995,1,bls_prod_wage_nominal,11.516666666666667
quarterly,1995,1,comp_private_nominal,14.179137610074582
quarterly,1995,1,comp_private_real,28.23237832682997
quarterly,1995,1,comp_private_real_index_1948,187.51391169525724
quarterly,1995,1,comp_wage_ratio,1.231184162958719
quarterly,1995,1,productivity_nominal,27.02101308743043
quarterly,1995,1,productivity_real,53.80210596986703
quarterly,1995,1,productivity_real_index_1948,254.95757656317147
quarterly,1995,2,bls_prod_wage_nominal,11.593333333333334
quarterly,1995,2,comp_private_nominal,14.24881087979026
quarterly,1995,2,comp_private_real,28.183425268295178
quarterly,1995,2,comp_private_real_index_1948,187.1887750953916
quarterly,1995,2,comp_wage_ratio,1.2290521172907067
quarterly,1995,2,productivity_nominal,27.205355865446926
quarterly,1995,2,productivity_real,53.81081413738896
quarterly,1995,2,productivity_real_index_1948,254.99884285280223
quarterly,1995,3,bls_prod_wage_nominal,11.696666666666667
quarterly,1995,3,comp_private_nominal,14.352454762974455
quarterly,1995,3,comp_private_real,28.232789303482647
quarterly,1995,3,comp_private_real_index_1948,187.51664132146396
quarterly,1995,3,comp_wage_ratio,1.2270551236512786
quarterly,1995,3,productivity_nominal,27.352913182689136
quarterly,1995,3,productivity_real,53.80605948436876
quarterly,1995,3,productivity_real_index_1948,254.97631148921386
quarterly,1995,4,bls_prod_wage_nominal,11.78
quarterly,1995,4,comp_private_nominal,14.43878035905127
quarterly,1995,4,comp_private_real,28.27857201325107
quarterly,1995,4,comp_private_real_index_1948,187.82072108751495
quarterly,1995,4,comp_wage_ratio,1.2257029167276121
quarterly,1995,4,productivity_nominal,27.6683460083981
quarterly,1995,4,productivity_real,54.18887853609847
quarterly,1995,4,productivity_real_index_1948,256.7904155271837
quarterly,1996,1,bls_prod_wage_nominal,11.873333333333331
quarterly,1996,1,comp_private_nominal,14.535068528183308
quarterly,1996,1,comp_private_real,28.251259956187273
quarterly,1996,1,comp_private_real_index_1948,187.63931976888747
quarterly,1996,1,comp_wage_ratio,1.2241775851923058
quarterly,1996,1,productivity_nominal,28.047869740157186
quarterly,1996,1,productivity_real,54.515577804812565
quarterly,1996,1,productivity_real_index_1948,258.3385789738517
quarterly,1996,2,bls_prod_wage_nominal,11.99
quarterly,1996,2,comp_private_nominal,14.65372748366969
quarterly,1996,2,comp_private_real,28.23715048947736
quarterly,1996,2,comp_private_real_index_1948,187.54560746225565
quarterly,1996,2,comp_wage_ratio,1.2221624256605246
quarterly,1996,2,productivity_nominal,28.3768992940165
quarterly,1996,2,productivity_real,54.68115717880302
quarterly,1996,2,productivity_real_index_1948,259.12322699385857
quarterly,1996,3,bls_prod_wage_nominal,12.093333333333334
quarterly,1996,3,comp_private_nominal,14.759174721394123
quarterly,1996,3,comp_private_real,28.318673208749793
quarterly,1996,3,comp_private_real_index_1948,188.08706535169887
quarterly,1996,3,comp_wage_ratio,1.2204389240403077
quarterly,1996,3,productivity_nominal,28.482022319946555
quarterly,1996,3,productivity_real,54.64892838714879
quarterly,1996,3,productivity_real_index_1948,258.97050110204447
quarterly,1996,4,bls_prod_wage_nominal,12.2
quarterly,1996,4,comp_private_nominal,14.868558564590098
quarterly,1996,4,comp_private_real,28.286526049707994
quarterly,1996,4,comp_private_real_index_1948,187.87355023540107
quarterly,1996,4,comp_wage_ratio,1.218734308572959
quarterly,1996,4,productivity_nominal,28.7164642078902
quarterly,1996,4,productivity_real,54.631322151596
quarterly,1996,4,productivity_real_index_1948,258.88706862169784
quarterly,1997,1,bls_prod_wage_nominal,12.316666666666666
quarterly,1997,1,comp_private_nominal,14.978220879717322
quarterly,1997,1,comp_private_real,28.344861031870124
quarterly,1997,1,comp_private_real_index_1948,188.26099972928586
quarterly,1997,1,comp_wage_ratio,1.2160937114790789
quarterly,1997,1,productivity_nominal,28.91735360023298
quarterly,1997,1,productivity_real,54.723346370061144
quarterly,1997,1,productivity_real_index_1948,259.32315325634266
quarterly,1997,2,bls_prod_wage_nominal,12.426666666666668
quarterly,1997,2,comp_private_nominal,15.097322204392395
quarterly,1997,2,comp_private_real,28.510101089136796
quarterly,1997,2,comp_private_real_index_1948,189.35849173467514
quarterly,1997,2,comp_wage_ratio,1.2149132675208472
quarterly,1997,2,productivity_nominal,29.302307160319096
quarterly,1997,2,productivity_real,55.33509373222364
quarterly,1997,2,productivity_real_index_1948,262.2221034389474
quarterly,1997,3,bls_prod_wage_nominal,12.556666666666668
quarterly,1997,3,comp_private_nominal,15.245930677588975
quarterly,1997,3,comp_private_real,28.670020582384296
quarterly,1997,3,comp_private_real_index_1948,190.42064559886677
quarterly,1997,3,comp_wage_ratio,1.2141702158950602
quarterly,1997,3,productivity_nominal,29.675142972630095
quarterly,1997,3,productivity_real,55.804199678090555
quarterly,1997,3,productivity_real_index_1948,264.44510406231683
quarterly,1997,4,bls_prod_wage_nominal,12.706666666666669
quarterly,1997,4,comp_private_nominal,15.417133317620197
quarterly,1997,4,comp_private_real,28.840810398134135
quarterly,1997,4,comp_private_real_index_1948,191.55499801006727
quarterly,1997,4,comp_wage_ratio,1.2133105968746218
quarterly,1997,4,productivity_nominal,29.879080476253073
quarterly,1997,4,productivity_real,55.89475534348072
quarterly,1997,4,productivity_real_index_1948,264.8742295133702
quarterly,1998,1,bls_prod_wage_nominal,12.83
quarterly,1998,1,comp_private_nominal,15.560091035519214
quarterly,1998,1,comp_private_real,29.04766214122942
quarterly,1998,1,comp_private_real_index_1948,192.9288666597346
quarterly,1998,1,comp_wage_ratio,1.2127896364395334
quarterly,1998,1,productivity_nominal,30.03216572236278
quarterly,1998,1,productivity_real,56.064209475461844
quarterly,1998,1,productivity_real_index_1948,265.67723924783525
quarterly,1998,2,bls_prod_wage_nominal,12.96
quarterly,1998,2,comp_private_nominal,15.719955421455404
quarterly,1998,2,comp_private_real,29.25477181129771
quarterly,1998,2,comp_private_real_index_1948,194.30444840969693
quarterly,1998,2,comp_wage_ratio,1.2129595232604478
quarterly,1998,2,productivity_nominal,30.201357742241612
quarterly,1998,2,productivity_real,56.20460144147453
quarterly,1998,2,productivity_real_index_1948,266.3425291055144
quarterly,1998,3,bls_prod_wage_nominal,13.06
quarterly,1998,3,comp_private_nominal,15.839100145468256
quarterly,1998,3,comp_private_real,29.354695930754186
quarterly,1998,3,comp_private_real_index_1948,194.96812478492393
quarterly,1998,3,comp_wage_ratio,1.2127948044003258
quarterly,1998,3,productivity_nominal,30.68557461251362
quarterly,1998,3,productivity_real,56.869752949224626
quarterly,1998,3,productivity_real_index_1948,269.4945510088631
quarterly,1998,4,bls_prod_wage_nominal,13.173333333333334
quarterly,1998,4,comp_private_nominal,15.970789573007663
quarterly,1998,4,comp_private_real,29.476951125489453
quarterly,1998,4,comp_private_real_index_1948,195.78011977608236
quarterly,1998,4,comp_wage_ratio,1.212357508072444
quarterly,1998,4,productivity_nominal,30.967557846220924
quarterly,1998,4,productivity_real,57.15617158037072
quarterly,1998,4,productivity_real_index_1948,270.85183245283565
quarterly,1999,1,bls_prod_wage_nominal,13.303333333333333
quarterly,1999,1,comp_private_nominal,16.1145909260107
quarterly,1999,1,comp_private_real,29.650847303859685
quarterly,1999,1,comp_private_real_index_1948,196.93510403768352
quarterly,1999,1,comp_wage_ratio,1.2113197889759983
quarterly,1999,1,productivity_nominal,31.401200990427174
quarterly,1999,1,productivity_real,57.778209822386
quarterly,1999,1,productivity_real_index_1948,273.79954908687705
quarterly,1999,2,bls_prod_wage_nominal,13.423333333333334
quarterly,1999,2,comp_private_nominal,16.268488600590597
quarterly,1999,2,comp_private_real,29.690405441973077
quarterly,1999,2,comp_private_real_index_1948,197.19784142137655
quarterly,1999,2,comp_wage_ratio,1.211955942432873
quarterly,1999,2,productivity_nominal,31.493421307075284
quarterly,1999,2,productivity_real,57.47629483712417
quarterly,1999,2,productivity_real_index_1948,272.36883347486037
quarterly,1999,3,bls_prod_wage_nominal,13.55
quarterly,1999,3,comp_private_nominal,16.42830472562056
quarterly,1999,3,comp_private_real,29.770079472488167
quarterly,1999,3,comp_private_real_index_1948,197.72702068319646
quarterly,1999,3,comp_wage_ratio,1.2124210129609267
quarterly,1999,3,productivity_nominal,31.88019461008644
quarterly,1999,3,productivity_real,57.77077689948998
quarterly,1999,3,productivity_real_index_1948,273.76432593019587
quarterly,1999,4,bls_prod_wage_nominal,13.666666666666666
quarterly,1999,4,comp_private_nominal,16.5639541352009
quarterly,1999,4,comp_private_real,29.805149166048558
quarterly,1999,4,comp_private_real_index_1948,197.95994669974863
quarterly,1999,4,comp_wage_ratio,1.2119966440390901
quarterly,1999,4,productivity_nominal,32.40182679892568
quarterly,1999,4,productivity_real,58.30378864320228
quarterly,1999,4,productivity_real_index_1948,276.29016353463294
quarterly,2000,1,bls_prod_wage_nominal,13.796666666666669
quarterly,2000,1,comp_private_nominal,16.69361608019148
quarterly,2000,1,comp_private_real,29.651828958280706
quarterly,2000,1,comp_private_real_index_1948,196.94162399354013
quarterly,2000,1,comp_wage_ratio,1.2099745890450455
quarterly,2000,1,productivity_nominal,32.45922797449939
quarterly,2000,1,productivity_real,57.65530196658605
quarterly,2000,1,productivity_real_index_1948,273.2171129816271
quarterly,2000,2,bls_prod_wage_nominal,13.936666666666667
quarterly,2000,2,comp_private_nominal,16.88986454644276
quarterly,2000,2,comp_private_real,29.823245075116446
quarterly,2000,2,comp_private_real_index_1948,198.08013617354075
quarterly,2000,2,comp_wage_ratio,1.2119013068483204
quarterly,2000,2,productivity_nominal,33.209814491894704
quarterly,2000,2,productivity_real,58.640164565412505
quarterly,2000,2,productivity_real_index_1948,277.8841827350887
quarterly,2000,3,bls_prod_wage_nominal,14.07
quarterly,2000,3,comp_private_nominal,17.0527124847499
quarterly,2000,3,comp_private_real,29.875552927384103
quarterly,2000,3,comp_private_real_index_1948,198.42755465446146
quarterly,2000,3,comp_wage_ratio,1.2119909370824378
quarterly,2000,3,productivity_nominal,33.461073332597635
quarterly,2000,3,productivity_real,58.62223199089859
quarterly,2000,3,productivity_real_index_1948,277.799203798722
quarterly,2000,4,bls_prod_wage_nominal,14.23
quarterly,2000,4,comp_private_nominal,17.268214260849682
quarterly,2000,4,comp_private_real,30.10609949850761
quarterly,2000,4,comp_private_real_index_1948,199.9587996979658
quarterly,2000,4,comp_wage_ratio,1.2135076782044751
quarterly,2000,4,productivity_nominal,33.97679123563766
quarterly,2000,4,productivity_real,59.23650483647616
quarterly,2000,4,productivity_real_index_1948,280.7101217494939
quarterly,2001,1,bls_prod_wage_nominal,14.356666666666666
quarterly,2001,1,comp_private_nominal,17.443590211975504
quarterly,2001,1,comp_private_real,30.17724285466158
quarterly,2001,1,comp_private_real_index_1948,200.43131989619795
quarterly,2001,1,comp_wage_ratio,1.2150167317373233
quarterly,2001,1,productivity_nominal,33.959551924573205
quarterly,2001,1,productivity_real,58.74969735070813
quarterly,2001,1,productivity_real_index_1948,278.40323701725424
quarterly,2001,2,bls_prod_wage_nominal,14.493333333333332
quarterly,2001,2,comp_private_nominal,17.646876189896474
quarterly,2001,2,comp_private_real,30.353303820397198
quarterly,2001,2,comp_private_real_index_1948,201.6006822502918
quarterly,2001,2,comp_wage_ratio,1.21758575367271
quarterly,2001,2,productivity_nominal,34.56447892157051
quarterly,2001,2,productivity_real,59.452229324350434
quarterly,2001,2,productivity_real_index_1948,281.73239758130916
quarterly,2001,3,bls_prod_wage_nominal,14.59
quarterly,2001,3,comp_private_nominal,17.80787302942444
quarterly,2001,3,comp_private_real,30.54237496633599
quarterly,2001,3,comp_private_real_index_1948,202.85645566595184
quarterly,2001,3,comp_wage_ratio,1.2205533262114077
quarterly,2001,3,productivity_nominal,34.724436132352885
quarterly,2001,3,productivity_real,59.55605967632991
quarterly,2001,3,productivity_real_index_1948,282.2244291558578
quarterly,2001,4,bls_prod_wage_nominal,14.706666666666669
quarterly,2001,4,comp_private_nominal,17.982988231435897
quarterly,2001,4,comp_private_real,30.872230514063155
quarterly,2001,4,comp_private_real_index_1948,205.04729142667557
quarterly,2001,4,comp_wage_ratio,1.2227779849117788
quarterly,2001,4,productivity_nominal,35.12735232822172
quarterly,2001,4,productivity_real,60.30475605438255
quarterly,2001,4,productivity_real_index_1948,285.7723537340674
quarterly,2002,1,bls_prod_wage_nominal,14.79
quarterly,2002,1,comp_private_nominal,18.123850436050596
quarterly,2002,1,comp_private_real,31.054620517931966
quarterly,2002,1,comp_private_real_index_1948,206.258690008957
quarterly,2002,1,comp_wage_ratio,1.2254124703212033
quarterly,2002,1,productivity_nominal,35.800283397006325
quarterly,2002,1,productivity_real,61.342605935271585
quarterly,2002,1,productivity_real_index_1948,290.69051977418565
quarterly,2002,2,bls_prod_wage_nominal,14.883333333333333
quarterly,2002,2,comp_private_nominal,18.25054621708076
quarterly,2002,2,comp_private_real,31.06402268827598
quarterly,2002,2,comp_private_real_index_1948,206.3211373776916
quarterly,2002,2,comp_wage_ratio,1.226240507306658
quarterly,2002,2,productivity_nominal,36.01500526295271
quarterly,2002,2,productivity_real,61.30068258229333
quarterly,2002,2,productivity_real_index_1948,290.49185326691685
quarterly,2002,3,bls_prod_wage_nominal,15.013333333333334
quarterly,2002,3,comp_private_nominal,18.442410308929094
quarterly,2002,3,comp_private_real,31.242383469517275
quarterly,2002,3,comp_private_real_index_1948,207.50577465466495
quarterly,2002,3,comp_wage_ratio,1.22840210761073
quarterly,2002,3,productivity_nominal,36.37357349153071
quarterly,2002,3,productivity_real,61.61868823777724
quarterly,2002,3,productivity_real_index_1948,291.9988193938742
quarterly,2002,4,bls_prod_wage_nominal,15.156666666666666
quarterly,2002,4,comp_private_nominal,18.67405025662754
quarterly,2002,4,comp_private_real,31.48613360938892
quarterly,2002,4,comp_private_real_index_1948,209.12471520846742
quarterly,2002,4,comp_wage_ratio,1.2320684136767677
quarterly,2002,4,productivity_nominal,36.596442838862714
quarterly,2002,4,productivity_real,61.70490456101476
quarterly,2002,4,productivity_real_index_1948,292.40738155768867
quarterly,2003,1,bls_prod_wage_nominal,15.256666666666666
quarterly,2003,1,comp_private_nominal,18.856686378200727
quarterly,2003,1,comp_private_real,31.498040374759874
quarterly,2003,1,comp_private_real_index_1948,209.2037976054408
quarterly,2003,1,comp_wage_ratio,1.2359637127944545
quarterly,2003,1,productivity_nominal,37.1646377084338
quarterly,2003,1,productivity_real,62.07947863028887
quarterly,2003,1,productivity_real_index_1948,294.18241424877
quarterly,2003,2,bls_prod_wage_nominal,15.323333333333332
quarterly,2003,2,comp_private_nominal,18.94568671752892
quarterly,2003,2,comp_private_real,31.70574810750642
quarterly,2003,2,comp_private_real_index_1948,210.58335157024598
quarterly,2003,2,comp_wage_ratio,1.2363946084965578
quarterly,2003,2,productivity_nominal,37.81940041662893
quarterly,2003,2,productivity_real,63.29104883155998
quarterly,2003,2,productivity_real_index_1948,299.92380664938054
quarterly,2003,3,bls_prod_wage_nominal,15.413333333333334
quarterly,2003,3,comp_private_nominal,19.066217184060243
quarterly,2003,3,comp_private_real,31.67110521130007
quarterly,2003,3,comp_private_real_index_1948,210.3532602578916
quarterly,2003,3,comp_wage_ratio,1.2369950595194794
quarterly,2003,3,productivity_nominal,38.618032555292196
quarterly,2003,3,productivity_real,64.14884296684649
quarterly,2003,3,productivity_real_index_1948,303.9887239975088
quarterly,2003,4,bls_prod_wage_nominal,15.45
quarterly,2003,4,comp_private_nominal,19.107506771809103
quarterly,2003,4,comp_private_real,31.622571170318754
quarterly,2003,4,comp_private_real_index_1948,210.03090669031644
quarterly,2003,4,comp_wage_ratio,1.236731829890557
quarterly,2003,4,productivity_nominal,39.17892663558524
quarterly,2003,4,productivity_real,64.84040072346856
quarterly,2003,4,productivity_real_index_1948,307.26587990996654
quarterly,2004,1,bls_prod_wage_nominal,15.533333333333331
quarterly,2004,1,comp_private_nominal,19.264208721990737
quarterly,2004,1,comp_private_real,31.61938741743036
quarterly,2004,1,comp_private_real_index_1948,210.00976082895605
quarterly,2004,1,comp_wage_ratio,1.240185110857773
quarterly,2004,1,productivity_nominal,39.50774626505461
quarterly,2004,1,productivity_real,64.84620018253246
quarterly,2004,1,productivity_real_index_1948,307.2933624034796
quarterly,2004,2,bls_prod_wage_nominal,15.63
quarterly,2004,2,comp_private_nominal,19.370608356567498
quarterly,2004,2,comp_private_real,31.59170126516554
quarterly,2004,2,comp_private_real_index_1948,209.82587484347982
quarterly,2004,2,comp_wage_ratio,1.239322351667786
quarterly,2004,2,productivity_nominal,40.092425798021274
quarterly,2004,2,productivity_real,65.38710171059107
quarterly,2004,2,productivity_real_index_1948,309.8565881409699
quarterly,2004,3,bls_prod_wage_nominal,15.733333333333333
quarterly,2004,3,comp_private_nominal,19.48832523905962
quarterly,2004,3,comp_private_real,31.611261734966508
quarterly,2004,3,comp_private_real_index_1948,209.95579164200512
quarterly,2004,3,comp_wage_ratio,1.2386647397707387
quarterly,2004,3,productivity_nominal,40.53331655762456
quarterly,2004,3,productivity_real,65.74753155911253
quarterly,2004,3,productivity_real_index_1948,311.5645941575286
quarterly,2004,4,bls_prod_wage_nominal,15.836666666666666
quarterly,2004,4,comp_private_nominal,19.636689150023617
quarterly,2004,4,comp_private_real,31.510036077944875
quarterly,2004,4,comp_private_real_index_1948,209.2834707099067
quarterly,2004,4,comp_wage_ratio,1.2399509040216976
quarterly,2004,4,productivity_nominal,41.139105047095676
quarterly,2004,4,productivity_real,66.01391274999074
quarterly,2004,4,productivity_real_index_1948,312.82692212116547
quarterly,2005,1,bls_prod_wage_nominal,15.933333333333334
quarterly,2005,1,comp_private_nominal,19.796582681331213
quarterly,2005,1,comp_private_real,31.653359474427983
quarterly,2005,1,comp_private_real_index_1948,210.2353965590463
quarterly,2005,1,comp_wage_ratio,1.2424633482007037
quarterly,2005,1,productivity_nominal,41.72807540178279
quarterly,2005,1,productivity_real,66.7202916852035
quarterly,2005,1,productivity_real_index_1948,316.17431267792153
quarterly,2005,2,bls_prod_wage_nominal,16.04
quarterly,2005,2,comp_private_nominal,19.93130335530924
quarterly,2005,2,comp_private_real,31.699253740624805
quarterly,2005,2,comp_private_real_index_1948,210.5402172609838
quarterly,2005,2,comp_wage_ratio,1.2425999598073092
quarterly,2005,2,productivity_nominal,42.02288079774523
quarterly,2005,2,productivity_real,66.83426254535013
quarterly,2005,2,productivity_real_index_1948,316.7143981221247
quarterly,2005,3,bls_prod_wage_nominal,16.17
quarterly,2005,3,comp_private_nominal,20.0710747373728
quarterly,2005,3,comp_private_real,31.475094474516435
quarterly,2005,3,comp_private_real_index_1948,209.05139544285265
quarterly,2005,3,comp_wage_ratio,1.2412538489408038
quarterly,2005,3,productivity_nominal,42.515999298577334
quarterly,2005,3,productivity_real,66.6728170818599
quarterly,2005,3,productivity_real_index_1948,315.9493398892437
quarterly,2005,4,bls_prod_wage_nominal,16.313333333333333
quarterly,2005,4,comp_private_nominal,20.227421909395087
quarterly,2005,4,comp_private_real,31.472675546795134
quarterly,2005,4,comp_private_real_index_1948,209.0353294000319
quarterly,2005,4,comp_wage_ratio,1.239931870212204
quarterly,2005,4,productivity_nominal,42.948934098205996
quarterly,2005,4,productivity_real,66.82600847543934
quarterly,2005,4,productivity_real_index_1948,316.675283711577
quarterly,2006,1,bls_prod_wage_nominal,16.48
quarterly,2006,1,comp_private_nominal,20.366747514479055
quarterly,2006,1,comp_private_real,31.55262956906341
quarterly,2006,1,comp_private_real_index_1948,209.56636831208297
quarterly,2006,1,comp_wage_ratio,1.2358463297620785
quarterly,2006,1,productivity_nominal,43.47151228120452
quarterly,2006,1,productivity_real,67.34705788642566
quarterly,2006,1,productivity_real_index_1948,319.1444341788309
quarterly,2006,2,bls_prod_wage_nominal,16.669999999999998
quarterly,2006,2,comp_private_nominal,20.594191107449188
quarterly,2006,2,comp_private_real,31.631831204421097
quarterly,2006,2,comp_private_real_index_1948,210.09241001805105
quarterly,2006,2,comp_wage_ratio,1.2354043855698373
quarterly,2006,2,productivity_nominal,43.74159164403781
quarterly,2006,2,productivity_real,67.18528716558548
quarterly,2006,2,productivity_real_index_1948,318.37783461547195
quarterly,2006,3,bls_prod_wage_nominal,16.823333333333334
quarterly,2006,3,comp_private_nominal,20.77930761823835
quarterly,2006,3,comp_private_real,31.618386655741816
quarterly,2006,3,comp_private_real_index_1948,210.00311396638142
quarterly,2006,3,comp_wage_ratio,1.2351480652806626
quarterly,2006,3,productivity_nominal,43.905130527876146
quarterly,2006,3,productivity_real,66.80729785157745
quarterly,2006,3,productivity_real_index_1948,316.5866177526927
quarterly,2006,4,bls_prod_wage_nominal,16.986666666666668
quarterly,2006,4,comp_private_nominal,20.951144512092004
quarterly,2006,4,comp_private_real,32.01563309599067
quarterly,2006,4,comp_private_real_index_1948,212.6415467989172
quarterly,2006,4,comp_wage_ratio,1.2333876282628728
quarterly,2006,4,productivity_nominal,44.16698254772659
quarterly,2006,4,productivity_real,67.49196481313587
quarterly,2006,4,productivity_real_index_1948,319.83111954542125
quarterly,2007,1,bls_prod_wage_nominal,17.156666666666666
quarterly,2007,1,comp_private_nominal,21.111282104756842
quarterly,2007,1,comp_private_real,31.987871702646768
quarterly,2007,1,comp_private_real_index_1948,212.45716107697183
quarterly,2007,1,comp_wage_ratio,1.2305002198226254
quarterly,2007,1,productivity_nominal,44.76623110179386
quarterly,2007,1,productivity_real,67.82991435525186
quarterly,2007,1,productivity_real_index_1948,321.43259582047233
quarterly,2007,2,bls_prod_wage_nominal,17.34
quarterly,2007,2,comp_private_nominal,21.354466253878133
quarterly,2007,2,comp_private_real,32.05850415017353
quarterly,2007,2,comp_private_real_index_1948,212.92628792045028
quarterly,2007,2,comp_wage_ratio,1.231514778193664
quarterly,2007,2,productivity_nominal,45.16207785262814
quarterly,2007,2,productivity_real,67.79980557959405
quarterly,2007,2,productivity_real_index_1948,321.28991626664043
quarterly,2007,3,bls_prod_wage_nominal,17.503333333333334
quarterly,2007,3,comp_private_nominal,21.57343242889505
quarterly,2007,3,comp_private_real,32.17185185156918
quarterly,2007,3,comp_private_real_index_1948,213.67912109037718
quarterly,2007,3,comp_wage_ratio,1.2325327992132002
quarterly,2007,3,productivity_nominal,45.73299122415588
quarterly,2007,3,productivity_real,68.2003210774195
quarterly,2007,3,productivity_real_index_1948,323.18788027494077
quarterly,2007,4,bls_prod_wage_nominal,17.63
quarterly,2007,4,comp_private_nominal,21.724730479411164
quarterly,2007,4,comp_private_real,32.024787576058856
quarterly,2007,4,comp_private_real_index_1948,212.70234905748885
quarterly,2007,4,comp_wage_ratio,1.2322592444362543
quarterly,2007,4,productivity_nominal,46.19709103888282
quarterly,2007,4,productivity_real,68.09990248459802
quarterly,2007,4,productivity_real_index_1948,322.71201635463274
quarterly,2008,1,bls_prod_wage_nominal,17.806666666666665
quarterly,2008,1,comp_private_nominal,21.933283899598848
quarterly,2008,1,comp_private_real,32.01652670128587
quarterly,2008,1,comp_private_real_index_1948,212.6474819497739
quarterly,2008,1,comp_wage_ratio,1.231745632699299
quarterly,2008,1,productivity_nominal,46.14945325161603
quarterly,2008,1,productivity_real,67.36543460813601
quarterly,2008,1,productivity_real_index_1948,319.2315178412264
quarterly,2008,2,bls_prod_wage_nominal,17.98
quarterly,2008,2,comp_private_nominal,22.169663081855692
quarterly,2008,2,comp_private_real,31.94568318783061
quarterly,2008,2,comp_private_real_index_1948,212.17695324785413
quarterly,2008,2,comp_wage_ratio,1.2330179689574912
quarterly,2008,2,productivity_nominal,46.758804743673544
quarterly,2008,2,productivity_real,67.37774755835369
quarterly,2008,2,productivity_real_index_1948,319.289866485601
quarterly,2008,3,bls_prod_wage_nominal,18.16
quarterly,2008,3,comp_private_nominal,22.396119829147164
quarterly,2008,3,comp_private_real,31.761769939517798
quarterly,2008,3,comp_private_real_index_1948,210.95543757515776
quarterly,2008,3,comp_wage_ratio,1.2332665104155927
