frequency,year,quarter,name,value
quarterly,1992,4,bls_prod_wage_nominal,10.87
quarterly,1992,4,comp_private_nominal,13.4469502487941
quarterly,1992,4,comp_private_real,27.913797540962314
quarterly,1992,4,comp_private_real_index_1948,186.96118126747575
quarterly,1992,4,comp_wage_ratio,1.2370699400914535
quarterly,1992,4,productivity_nominal,25.667033990167724
quarterly,1992,4,productivity_real,53.28080918145669
quarterly,1992,4,productivity_real_index_1948,254.6161514101007
quarterly,1993,1,bls_prod_wage_nominal,10.956666666666669
quarterly,1993,1,comp_private_nominal,13.607363486040992
quarterly,1993,1,comp_private_real,28.1155628823077
quarterly,1993,1,comp_private_real_index_1948,188.3125662412119
quarterly,1993,1,comp_wage_ratio,1.2419254778863087
quarterly,1993,1,productivity_nominal,25.663990026274867
quarterly,1993,1,productivity_real,53.026989845229956
quarterly,1993,1,productivity_real_index_1948,253.4032099488811
quarterly,1993,2,bls_prod_wage_nominal,11.01
quarterly,1993,2,comp_private_nominal,13.644579954018491
quarterly,1993,2,comp_private_real,27.997356099422024
quarterly,1993,2,comp_private_real_index_1948,187.52084022365005
quarterly,1993,2,comp_wage_ratio,1.2392897324267476
quarterly,1993,2,productivity_nominal,25.700980912452017
quarterly,1993,2,productivity_real,52.73592277191711
quarterly,1993,2,productivity_real_index_1948,252.01227052533142
quarterly,1993,3,bls_prod_wage_nominal,11.07
quarterly,1993,3,comp_private_nominal,13.719723631125875
quarterly,1993,3,comp_private_real,28.02225986196663
quarterly,1993,3,comp_private_real_index_1948,187.6876407765491
quarterly,1993,3,comp_wage_ratio,1.2393607616193203
quarterly,1993,3,productivity_nominal,25.8969528084339
quarterly,1993,3,productivity_real,52.8940057935751
quarterly,1993,3,productivity_real_index_1948,252.76771120268216
quarterly,1993,4,bls_prod_wage_nominal,11.153333333333334
quarterly,1993,4,comp_private_nominal,13.808747207681439
quarterly,1993,4,comp_private_real,28.04310648683251
quarterly,1993,4,comp_private_real_index_1948,187.82726741117827
quarterly,1993,4,comp_wage_ratio,1.2380825350581086
quarterly,1993,4,productivity_nominal,26.2224215796107
quarterly,1993,4,productivity_real,53.253068481880646
quarterly,1993,4,productivity_real_index_1948,254.48358528972852
quarterly,1994,1,bls_prod_wage_nominal,11.233333333333333
quarterly,1994,1,comp_private_nominal,13.94366000541967
quarterly,1994,1,comp_private_real,28.1883763064109
quarterly,1994,1,comp_private_real_index_1948,188.80025637948444
quarterly,1994,1,comp_wage_ratio,1.2412753714023446
quarterly,1994,1,productivity_nominal,26.45473564258251
quarterly,1994,1,productivity_real,53.48065307744805
quarterly,1994,1,productivity_real_index_1948,255.57115724544434
quarterly,1994,2,bls_prod_wage_nominal,11.29
quarterly,1994,2,comp_private_nominal,13.98073486320475
quarterly,1994,2,comp_private_real,28.10364669112006
quarterly,1994,2,comp_private_real_index_1948,188.23275391265355
quarterly,1994,2,comp_wage_ratio,1.2383290401421392
quarterly,1994,2,productivity_nominal,26.5586650331557
quarterly,1994,2,productivity_real,53.387418185292645
quarterly,1994,2,productivity_real_index_1948,255.12561015668115
quarterly,1994,3,bls_prod_wage_nominal,11.363333333333332
quarterly,1994,3,comp_private_nominal,14.059006860805193
quarterly,1994,3,comp_private_real,28.070676998173333
quarterly,1994,3,comp_private_real_index_1948,188.01192932831313
quarterly,1994,3,comp_wage_ratio,1.2372255964334287
quarterly,1994,3,productivity_nominal,26.60353593223504
quarterly,1994,3,productivity_real,53.11749766941205
quarterly,1994,3,productivity_real_index_1948,253.835725036767
quarterly,1994,4,bls_prod_wage_nominal,11.45
quarterly,1994,4,comp_private_nominal,14.134686543142026
quarterly,1994,4,comp_private_real,28.0956506818432
quarterly,1994,4,comp_private_real_index_1948,188.17919819929588
quarterly,1994,4,comp_wage_ratio,1.2344704404490854
quarterly,1994,4,productivity_nominal,26.98185657937059
quarterly,1994,4,productivity_real,53.63209257508411
quarterly,1994,4,productivity_real_index_1948,256.2948501219593
quarterly,1995,1,bls_prod_wage_nominal,11.516666666666667
quarterly,1995,1,comp_private_nominal,14.179137610074582
quarterly,1995,1,comp_private_real,27.996321651856476
quarterly,1995,1,comp_private_real_index_1948,187.5139116952572
quarterly,1995,1,comp_wage_ratio,1.231184162958719
quarterly,1995,1,productivity_nominal,27.02101308743043
quarterly,1995,1,productivity_real,53.35225558550359
quarterly,1995,1,productivity_real_index_1948,254.95757656317147
quarterly,1995,2,bls_prod_wage_nominal,11.593333333333334
quarterly,1995,2,comp_private_nominal,14.24881087979026
quarterly,1995,2,comp_private_real,27.94777789983117
quarterly,1995,2,comp_private_real_index_1948,187.18877509539155
quarterly,1995,2,comp_wage_ratio,1.2290521172907067
quarterly,1995,2,productivity_nominal,27.205355865446926
quarterly,1995,2,productivity_real,53.36089094226029
quarterly,1995,2,productivity_real_index_1948,254.99884285280228
quarterly,1995,3,bls_prod_wage_nominal,11.696666666666667
quarterly,1995,3,comp_private_nominal,14.352454762974455
quarterly,1995,3,comp_private_real,27.996729192249514
quarterly,1995,3,comp_private_real_index_1948,187.51664132146394
quarterly,1995,3,comp_wage_ratio,1.2270551236512786
quarterly,1995,3,productivity_nominal,27.352913182689136
quarterly,1995,3,productivity_real,53.35617604386401
quarterly,1995,3,productivity_real_index_1948,254.97631148921388
quarterly,1995,4,bls_prod_wage_nominal,11.78
quarterly,1995,4,comp_private_nominal,14.43878035905127
quarterly,1995,4,comp_private_real,28.042129103441283
quarterly,1995,4,comp_private_real_index_1948,187.82072108751495
quarterly,1995,4,comp_wage_ratio,1.2257029167276121
quarterly,1995,4,productivity_nominal,27.6683460083981
quarterly,1995,4,productivity_real,53.73579426740199
quarterly,1995,4,productivity_real_index_1948,256.7904155271837
quarterly,1996,1,bls_prod_wage_nominal,11.873333333333331
quarterly,1996,1,comp_private_nominal,14.535068528183308
quarterly,1996,1,comp_private_real,28.015045408058622
quarterly,1996,1,comp_private_real_index_1948,187.63931976888747
quarterly,1996,1,comp_wage_ratio,1.2241775851923058
quarterly,1996,1,productivity_nominal,28.047869740157186
quarterly,1996,1,productivity_real,54.05976193687935
quarterly,1996,1,productivity_real_index_1948,258.3385789738517
quarterly,1996,2,bls_prod_wage_nominal,11.99
quarterly,1996,2,comp_private_nominal,14.65372748366969
quarterly,1996,2,comp_private_real,28.001053913478387
quarterly,1996,2,comp_private_real_index_1948,187.54560746225565
quarterly,1996,2,comp_wage_ratio,1.2221624256605246
quarterly,1996,2,productivity_nominal,28.3768992940165
quarterly,1996,2,productivity_real,54.22395686794346
quarterly,1996,2,productivity_real_index_1948,259.1232269938585
quarterly,1996,3,bls_prod_wage_nominal,12.093333333333334
quarterly,1996,3,comp_private_nominal,14.759174721394123
quarterly,1996,3,comp_private_real,28.081895004663256
quarterly,1996,3,comp_private_real_index_1948,188.08706535169887
quarterly,1996,3,comp_wage_ratio,1.2204389240403077
quarterly,1996,3,productivity_nominal,28.482022319946555
quarterly,1996,3,productivity_real,54.19199754779136
quarterly,1996,3,productivity_real_index_1948,258.97050110204447
quarterly,1996,4,bls_prod_wage_nominal,12.2
quarterly,1996,4,comp_private_nominal,14.868558564590098
quarterly,1996,4,comp_private_real,28.050016634576654
quarterly,1996,4,comp_private_real_index_1948,187.873550235401
quarterly,1996,4,comp_wage_ratio,1.218734308572959
quarterly,1996,4,productivity_nominal,28.7164642078902
quarterly,1996,4,productivity_real,54.174538521565935
quarterly,1996,4,productivity_real_index_1948,258.88706862169784
quarterly,1997,1,bls_prod_wage_nominal,12.316666666666666
quarterly,1997,1,comp_private_nominal,14.978220879717322
quarterly,1997,1,comp_private_real,28.10786386605181
quarterly,1997,1,comp_private_real_index_1948,188.2609997292858
quarterly,1997,1,comp_wage_ratio,1.2160937114790789
quarterly,1997,1,productivity_nominal,28.91735360023298
quarterly,1997,1,productivity_real,54.26579330676632
quarterly,1997,1,productivity_real_index_1948,259.3231532563427
quarterly,1997,2,bls_prod_wage_nominal,12.426666666666668
quarterly,1997,2,comp_private_nominal,15.097322204392395
quarterly,1997,2,comp_private_real,28.271722317488496
quarterly,1997,2,comp_private_real_index_1948,189.3584917346751
quarterly,1997,2,comp_wage_ratio,1.2149132675208472
quarterly,1997,2,productivity_nominal,29.302307160319096
quarterly,1997,2,productivity_real,54.87242572442913
quarterly,1997,2,productivity_real_index_1948,262.2221034389474
quarterly,1997,3,bls_prod_wage_nominal,12.556666666666668
quarterly,1997,3,comp_private_nominal,15.245930677588975
quarterly,1997,3,comp_private_real,28.430304691227235
quarterly,1997,3,comp_private_real_index_1948,190.4206455988667
quarterly,1997,3,comp_wage_ratio,1.2141702158950602
quarterly,1997,3,productivity_nominal,29.675142972630095
quarterly,1997,3,productivity_real,55.33760937977876
quarterly,1997,3,productivity_real_index_1948,264.44510406231683
quarterly,1997,4,bls_prod_wage_nominal,12.706666666666669
quarterly,1997,4,comp_private_nominal,15.417133317620197
quarterly,1997,4,comp_private_real,28.59966649848418
quarterly,1997,4,comp_private_real_index_1948,191.5549980100672
quarterly,1997,4,comp_wage_ratio,1.2133105968746218
quarterly,1997,4,productivity_nominal,29.879080476253073
quarterly,1997,4,productivity_real,55.42740789077604
quarterly,1997,4,productivity_real_index_1948,264.8742295133702
quarterly,1998,1,bls_prod_wage_nominal,12.83
quarterly,1998,1,comp_private_nominal,15.560091035519214
quarterly,1998,1,comp_private_real,28.804788711954927
quarterly,1998,1,comp_private_real_index_1948,192.92886665973455
quarterly,1998,1,comp_wage_ratio,1.2127896364395334
quarterly,1998,1,productivity_nominal,30.03216572236278
quarterly,1998,1,productivity_real,55.595445182188755
quarterly,1998,1,productivity_real_index_1948,265.67723924783525
quarterly,1998,2,bls_prod_wage_nominal,12.96
quarterly,1998,2,comp_private_nominal,15.719955421455404
quarterly,1998,2,comp_private_real,29.010166695818633
quarterly,1998,2,comp_private_real_index_1948,194.3044484096969
quarterly,1998,2,comp_wage_ratio,1.2129595232604478
quarterly,1998,2,productivity_nominal,30.201357742241612
quarterly,1998,2,productivity_real,55.73466330233177
quarterly,1998,2,productivity_real_index_1948,266.3425291055145
quarterly,1998,3,bls_prod_wage_nominal,13.06
quarterly,1998,3,comp_private_nominal,15.839100145468256
quarterly,1998,3,comp_private_real,29.10925532932648
quarterly,1998,3,comp_private_real_index_1948,194.96812478492393
quarterly,1998,3,comp_wage_ratio,1.2127948044003258
quarterly,1998,3,productivity_nominal,30.68557461251362
quarterly,1998,3,productivity_real,56.39425334262575
quarterly,1998,3,productivity_real_index_1948,269.494551008863
quarterly,1998,4,bls_prod_wage_nominal,13.173333333333334
quarterly,1998,4,comp_private_nominal,15.970789573007663
quarterly,1998,4,comp_private_real,29.230488323436866
quarterly,1998,4,comp_private_real_index_1948,195.78011977608233
quarterly,1998,4,comp_wage_ratio,1.212357508072444
quarterly,1998,4,productivity_nominal,30.967557846220924
quarterly,1998,4,productivity_real,56.67827716916361
quarterly,1998,4,productivity_real_index_1948,270.8518324528357
quarterly,1999,1,bls_prod_wage_nominal,13.303333333333333
quarterly,1999,1,comp_private_nominal,16.1145909260107
quarterly,1999,1,comp_private_real,29.4029305203826
quarterly,1999,1,comp_private_real_index_1948,196.93510403768352
quarterly,1999,1,comp_wage_ratio,1.2113197889759983
quarterly,1999,1,productivity_nominal,31.401200990427174
quarterly,1999,1,productivity_real,57.295114422533274
quarterly,1999,1,productivity_real_index_1948,273.799549086877
quarterly,1999,2,bls_prod_wage_nominal,13.423333333333334
quarterly,1999,2,comp_private_nominal,16.268488600590597
quarterly,1999,2,comp_private_real,29.442157904832833
quarterly,1999,2,comp_private_real_index_1948,197.1978414213765
quarterly,1999,2,comp_wage_ratio,1.211955942432873
quarterly,1999,2,productivity_nominal,31.493421307075284
quarterly,1999,2,productivity_real,56.99572381005792
quarterly,1999,2,productivity_real_index_1948,272.36883347486037
quarterly,1999,3,bls_prod_wage_nominal,13.55
quarterly,1999,3,comp_private_nominal,16.42830472562056
quarterly,1999,3,comp_private_real,29.521165764524216
quarterly,1999,3,comp_private_real_index_1948,197.72702068319637
quarterly,1999,3,comp_wage_ratio,1.2124210129609267
quarterly,1999,3,productivity_nominal,31.88019461008644
quarterly,1999,3,productivity_real,57.287743647822
quarterly,1999,3,productivity_real_index_1948,273.76432593019587
quarterly,1999,4,bls_prod_wage_nominal,13.666666666666666
quarterly,1999,4,comp_private_nominal,16.5639541352009
quarterly,1999,4,comp_private_real,29.555942233222062
quarterly,1999,4,comp_private_real_index_1948,197.9599466997486
quarterly,1999,4,comp_wage_ratio,1.2119966440390901
quarterly,1999,4,productivity_nominal,32.40182679892568
quarterly,1999,4,productivity_real,57.816298771603606
quarterly,1999,4,productivity_real_index_1948,276.290163534633
quarterly,2000,1,bls_prod_wage_nominal,13.796666666666669
quarterly,2000,1,comp_private_nominal,16.69361608019148
quarterly,2000,1,comp_private_real,29.403903966990736
quarterly,2000,1,comp_private_real_index_1948,196.9416239935401
quarterly,2000,1,comp_wage_ratio,1.2099745890450455
quarterly,2000,1,productivity_nominal,32.45922797449939
quarterly,2000,1,productivity_real,57.17323422439051
quarterly,2000,1,productivity_real_index_1948,273.2171129816271
quarterly,2000,2,bls_prod_wage_nominal,13.936666666666667
quarterly,2000,2,comp_private_nominal,16.88986454644276
quarterly,2000,2,comp_private_real,29.573886838702432
quarterly,2000,2,comp_private_real_index_1948,198.08013617354072
quarterly,2000,2,comp_wage_ratio,1.2119013068483204
quarterly,2000,2,productivity_nominal,33.209814491894704
quarterly,2000,2,productivity_real,58.149862186103036
quarterly,2000,2,productivity_real_index_1948,277.8841827350887
quarterly,2000,3,bls_prod_wage_nominal,14.07
quarterly,2000,3,comp_private_nominal,17.0527124847499
quarterly,2000,3,comp_private_real,29.625757334345774
quarterly,2000,3,comp_private_real_index_1948,198.42755465446143
quarterly,2000,3,comp_wage_ratio,1.2119909370824378
quarterly,2000,3,productivity_nominal,33.461073332597635
quarterly,2000,3,productivity_real,58.13207954950312
quarterly,2000,3,productivity_real_index_1948,277.799203798722
quarterly,2000,4,bls_prod_wage_nominal,14.23
quarterly,2000,4,comp_private_nominal,17.268214260849682
quarterly,2000,4,comp_private_real,29.854376258553533
quarterly,2000,4,comp_private_real_index_1948,199.95879969796576
quarterly,2000,4,comp_wage_ratio,1.2135076782044751
quarterly,2000,4,productivity_nominal,33.97679123563766
quarterly,2000,4,productivity_real,58.74121633449893
quarterly,2000,4,productivity_real_index_1948,280.7101217494939
quarterly,2001,1,bls_prod_wage_nominal,14.356666666666666
quarterly,2001,1,comp_private_nominal,17.443590211975504
quarterly,2001,1,comp_private_real,29.9249247705925
quarterly,2001,1,comp_private_real_index_1948,200.43131989619792
quarterly,2001,1,comp_wage_ratio,1.2150167317373233
quarterly,2001,1,productivity_nominal,33.959551924573205
quarterly,2001,1,productivity_real,58.25847914543465
quarterly,2001,1,productivity_real_index_1948,278.40323701725424
quarterly,2001,2,bls_prod_wage_nominal,14.493333333333332
quarterly,2001,2,comp_private_nominal,17.646876189896474
quarterly,2001,2,comp_private_real,30.099513654674812
quarterly,2001,2,comp_private_real_index_1948,201.60068225029178
quarterly,2001,2,comp_wage_ratio,1.21758575367271
quarterly,2001,2,productivity_nominal,34.56447892157051
quarterly,2001,2,productivity_real,58.955137105919405
quarterly,2001,2,productivity_real_index_1948,281.7323975813091
quarterly,2001,3,bls_prod_wage_nominal,14.59
quarterly,2001,3,comp_private_nominal,17.80787302942444
quarterly,2001,3,comp_private_real,30.28700393818937
quarterly,2001,3,comp_private_real_index_1948,202.85645566595178
quarterly,2001,3,comp_wage_ratio,1.2205533262114077
quarterly,2001,3,productivity_nominal,34.724436132352885
quarterly,2001,3,productivity_real,59.0580993111432
quarterly,2001,3,productivity_real_index_1948,282.2244291558578
quarterly,2001,4,bls_prod_wage_nominal,14.706666666666669
quarterly,2001,4,comp_private_nominal,17.982988231435897
quarterly,2001,4,comp_private_real,30.614101496387043
quarterly,2001,4,comp_private_real_index_1948,205.04729142667557
quarterly,2001,4,comp_wage_ratio,1.2227779849117788
quarterly,2001,4,productivity_nominal,35.12735232822172
quarterly,2001,4,productivity_real,59.80053568603487
quarterly,2001,4,productivity_real_index_1948,285.7723537340674
quarterly,2002,1,bls_prod_wage_nominal,14.79
quarterly,2002,1,comp_private_nominal,18.123850436050596
quarterly,2002,1,comp_private_real,30.794966500223506
quarterly,2002,1,comp_private_real_index_1948,206.25869000895696
quarterly,2002,1,comp_wage_ratio,1.2254124703212033
quarterly,2002,1,productivity_nominal,35.800283397006325
quarterly,2002,1,productivity_real,60.829707892334525
quarterly,2002,1,productivity_real_index_1948,290.69051977418565
quarterly,2002,2,bls_prod_wage_nominal,14.883333333333333
quarterly,2002,2,comp_private_nominal,18.25054621708076
quarterly,2002,2,comp_private_real,30.804290057103103
quarterly,2002,2,comp_private_real_index_1948,206.32113737769154
quarterly,2002,2,comp_wage_ratio,1.226240507306658
quarterly,2002,2,productivity_nominal,36.01500526295271
quarterly,2002,2,productivity_real,60.78813506906344
quarterly,2002,2,productivity_real_index_1948,290.49185326691685
quarterly,2002,3,bls_prod_wage_nominal,15.013333333333334
quarterly,2002,3,comp_private_nominal,18.442410308929094
quarterly,2002,3,comp_private_real,30.981159527464456
quarterly,2002,3,comp_private_real_index_1948,207.50577465466495
quarterly,2002,3,comp_wage_ratio,1.22840210761073
quarterly,2002,3,productivity_nominal,36.37357349153071
quarterly,2002,3,productivity_real,61.10348181438446
quarterly,2002,3,productivity_real_index_1948,291.9988193938742
quarterly,2002,4,bls_prod_wage_nominal,15.156666666666666
quarterly,2002,4,comp_private_nominal,18.67405025662754
quarterly,2002,4,comp_private_real,31.22287162268834
quarterly,2002,4,comp_private_real_index_1948,209.1247152084674
quarterly,2002,4,comp_wage_ratio,1.2320684136767677
quarterly,2002,4,productivity_nominal,36.596442838862714
quarterly,2002,4,productivity_real,61.188977265354104
quarterly,2002,4,productivity_real_index_1948,292.4073815576887
quarterly,2003,1,bls_prod_wage_nominal,15.256666666666666
quarterly,2003,1,comp_private_nominal,18.856686378200727
quarterly,2003,1,comp_private_real,31.234678833164892
quarterly,2003,1,comp_private_real_index_1948,209.2037976054408
quarterly,2003,1,comp_wage_ratio,1.2359637127944545
quarterly,2003,1,productivity_nominal,37.1646377084338
quarterly,2003,1,productivity_real,61.56041944441689
quarterly,2003,1,productivity_real_index_1948,294.18241424877
quarterly,2003,2,bls_prod_wage_nominal,15.323333333333332
quarterly,2003,2,comp_private_nominal,18.94568671752892
quarterly,2003,2,comp_private_real,31.440649879182786
quarterly,2003,2,comp_private_real_index_1948,210.5833515702459
quarterly,2003,2,comp_wage_ratio,1.2363946084965578
quarterly,2003,2,productivity_nominal,37.81940041662893
quarterly,2003,2,productivity_real,62.761859460058645
quarterly,2003,2,productivity_real_index_1948,299.92380664938054
quarterly,2003,3,bls_prod_wage_nominal,15.413333333333334
quarterly,2003,3,comp_private_nominal,19.066217184060243
quarterly,2003,3,comp_private_real,31.406296639299235
quarterly,2003,3,comp_private_real_index_1948,210.35326025789155
quarterly,2003,3,comp_wage_ratio,1.2369950595194794
quarterly,2003,3,productivity_nominal,38.618032555292196
quarterly,2003,3,productivity_real,63.612481403578535
quarterly,2003,3,productivity_real_index_1948,303.98872399750877
quarterly,2003,4,bls_prod_wage_nominal,15.45
quarterly,2003,4,comp_private_nominal,19.107506771809103
quarterly,2003,4,comp_private_real,31.358168401336158
quarterly,2003,4,comp_private_real_index_1948,210.03090669031644
quarterly,2003,4,comp_wage_ratio,1.236731829890557
quarterly,2003,4,productivity_nominal,39.17892663558524
quarterly,2003,4,productivity_real,64.29825690471047
quarterly,2003,4,productivity_real_index_1948,307.26587990996654
quarterly,2004,1,bls_prod_wage_nominal,15.533333333333331
quarterly,2004,1,comp_private_nominal,19.264208721990737
quarterly,2004,1,comp_private_real,31.35501126845519
quarterly,2004,1,comp_private_real_index_1948,210.00976082895605
quarterly,2004,1,comp_wage_ratio,1.240185110857773
quarterly,2004,1,productivity_nominal,39.50774626505461
quarterly,2004,1,productivity_real,64.30400787331395
quarterly,2004,1,productivity_real_index_1948,307.2933624034796
quarterly,2004,2,bls_prod_wage_nominal,15.63
quarterly,2004,2,comp_private_nominal,19.370608356567498
quarterly,2004,2,comp_private_real,31.3275566057578
quarterly,2004,2,comp_private_real_index_1948,209.82587484347977
quarterly,2004,2,comp_wage_ratio,1.239322351667786
quarterly,2004,2,productivity_nominal,40.092425798021274
quarterly,2004,2,productivity_real,64.84038681334532
quarterly,2004,2,productivity_real_index_1948,309.85658814096985
quarterly,2004,3,bls_prod_wage_nominal,15.733333333333333
quarterly,2004,3,comp_private_nominal,19.48832523905962
quarterly,2004,3,comp_private_real,31.34695352648017
quarterly,2004,3,comp_private_real_index_1948,209.95579164200512
quarterly,2004,3,comp_wage_ratio,1.2386647397707387
quarterly,2004,3,productivity_nominal,40.53331655762456
quarterly,2004,3,productivity_real,65.19780303437079
quarterly,2004,3,productivity_real_index_1948,311.5645941575286
quarterly,2004,4,bls_prod_wage_nominal,15.836666666666666
quarterly,2004,4,comp_private_nominal,19.636689150023617
quarterly,2004,4,comp_private_real,31.24657423782828
quarterly,2004,4,comp_private_real_index_1948,209.28347070990668
quarterly,2004,4,comp_wage_ratio,1.2399509040216976
quarterly,2004,4,productivity_nominal,41.139105047095676
quarterly,2004,4,productivity_real,65.46195695776673
quarterly,2004,4,productivity_real_index_1948,312.82692212116547
quarterly,2005,1,bls_prod_wage_nominal,15.933333333333334
quarterly,2005,1,comp_private_nominal,19.796582681331213
quarterly,2005,1,comp_private_real,31.3886992781535
quarterly,2005,1,comp_private_real_index_1948,210.23539655904625
quarterly,2005,1,comp_wage_ratio,1.2424633482007037
quarterly,2005,1,productivity_nominal,41.72807540178279
quarterly,2005,1,productivity_real,66.16242971459143
quarterly,2005,1,productivity_real_index_1948,316.1743126779215
quarterly,2005,2,bls_prod_wage_nominal,16.04
quarterly,2005,2,comp_private_nominal,19.93130335530924
quarterly,2005,2,comp_private_real,31.434209813027607
quarterly,2005,2,comp_private_real_index_1948,210.54021726098378
quarterly,2005,2,comp_wage_ratio,1.2425999598073092
quarterly,2005,2,productivity_nominal,42.02288079774523
quarterly,2005,2,productivity_real,66.2754476411248
quarterly,2005,2,productivity_real_index_1948,316.71439812212475
quarterly,2005,3,bls_prod_wage_nominal,16.17
quarterly,2005,3,comp_private_nominal,20.0710747373728
quarterly,2005,3,comp_private_real,31.21192478827466
quarterly,2005,3,comp_private_real_index_1948,209.0513954428526
quarterly,2005,3,comp_wage_ratio,1.2412538489408038
quarterly,2005,3,productivity_nominal,42.515999298577334
quarterly,2005,3,productivity_real,66.11535205609185
quarterly,2005,3,productivity_real_index_1948,315.94933988924373
quarterly,2005,4,bls_prod_wage_nominal,16.313333333333333
quarterly,2005,4,comp_private_nominal,20.227421909395087
quarterly,2005,4,comp_private_real,31.20952608570153
quarterly,2005,4,comp_private_real_index_1948,209.03532940003186
quarterly,2005,4,comp_wage_ratio,1.239931870212204
quarterly,2005,4,productivity_nominal,42.948934098205996
quarterly,2005,4,productivity_real,66.26726258517647
quarterly,2005,4,productivity_real_index_1948,316.675283711577
quarterly,2006,1,bls_prod_wage_nominal,16.48
quarterly,2006,1,comp_private_nominal,20.366747514479055
quarterly,2006,1,comp_private_real,31.28881159607793
quarterly,2006,1,comp_private_real_index_1948,209.56636831208297
quarterly,2006,1,comp_wage_ratio,1.2358463297620785
quarterly,2006,1,productivity_nominal,43.47151228120452
quarterly,2006,1,productivity_real,66.78395539573648
quarterly,2006,1,productivity_real_index_1948,319.1444341788309
quarterly,2006,2,bls_prod_wage_nominal,16.669999999999998
quarterly,2006,2,comp_private_nominal,20.594191107449188
quarterly,2006,2,comp_private_real,31.3673510104042
quarterly,2006,2,comp_private_real_index_1948,210.092410018051
quarterly,2006,2,comp_wage_ratio,1.2354043855698373
quarterly,2006,2,productivity_nominal,43.74159164403781
quarterly,2006,2,productivity_real,66.62353727289664
quarterly,2006,2,productivity_real_index_1948,318.37783461547195
quarterly,2006,3,bls_prod_wage_nominal,16.823333333333334
quarterly,2006,3,comp_private_nominal,20.77930761823835
quarterly,2006,3,comp_private_real,31.35401887433929
quarterly,2006,3,comp_private_real_index_1948,210.00311396638133
quarterly,2006,3,comp_wage_ratio,1.2351480652806626
quarterly,2006,3,productivity_nominal,43.905130527876146
quarterly,2006,3,productivity_real,66.2487084046579
quarterly,2006,3,productivity_real_index_1948,316.58661775269275
quarterly,2006,4,bls_prod_wage_nominal,16.986666666666668
quarterly,2006,4,comp_private_nominal,20.951144512092004
quarterly,2006,4,comp_private_real,31.747943856057645
quarterly,2006,4,comp_private_real_index_1948,212.6415467989172
quarterly,2006,4,comp_wage_ratio,1.2333876282628728
quarterly,2006,4,productivity_nominal,44.16698254772659
quarterly,2006,4,productivity_real,66.9276507260695
quarterly,2006,4,productivity_real_index_1948,319.8311195454212
quarterly,2007,1,bls_prod_wage_nominal,17.156666666666666
quarterly,2007,1,comp_private_nominal,21.111282104756842
quarterly,2007,1,comp_private_real,31.720414581387182
quarterly,2007,1,comp_private_real_index_1948,212.45716107697183
quarterly,2007,1,comp_wage_ratio,1.2305002198226254
quarterly,2007,1,productivity_nominal,44.76623110179386
quarterly,2007,1,productivity_real,67.26277460311763
quarterly,2007,1,productivity_real_index_1948,321.4325958204723
quarterly,2007,2,bls_prod_wage_nominal,17.34
quarterly,2007,2,comp_private_nominal,21.354466253878133
quarterly,2007,2,comp_private_real,31.790456456610208
quarterly,2007,2,comp_private_real_index_1948,212.92628792045022
quarterly,2007,2,comp_wage_ratio,1.231514778193664
quarterly,2007,2,productivity_nominal,45.16207785262814
quarterly,2007,2,productivity_real,67.2329175730757
quarterly,2007,2,productivity_real_index_1948,321.2899162666404
quarterly,2007,3,bls_prod_wage_nominal,17.503333333333334
quarterly,2007,3,comp_private_nominal,21.57343242889505
quarterly,2007,3,comp_private_real,31.902856434750035
quarterly,2007,3,comp_private_real_index_1948,213.6791210903771
quarterly,2007,3,comp_wage_ratio,1.2325327992132002
quarterly,2007,3,productivity_nominal,45.73299122415588
quarterly,2007,3,productivity_real,67.6300842791133
quarterly,2007,3,productivity_real_index_1948,323.1878802749407
quarterly,2007,4,bls_prod_wage_nominal,17.63
quarterly,2007,4,comp_private_nominal,21.724730479411164
quarterly,2007,4,comp_private_real,31.75702179365034
quarterly,2007,4,comp_private_real_index_1948,212.70234905748882
quarterly,2007,4,comp_wage_ratio,1.2322592444362543
quarterly,2007,4,productivity_nominal,46.19709103888282
quarterly,2007,4,productivity_real,67.53050530663315
quarterly,2007,4,productivity_real_index_1948,322.7120163546327
quarterly,2008,1,bls_prod_wage_nominal,17.806666666666665
quarterly,2008,1,comp_private_nominal,21.933283899598848
quarterly,2008,1,comp_private_real,31.748829989736656
quarterly,2008,1,comp_private_real_index_1948,212.64748194977386
quarterly,2008,1,comp_wage_ratio,1.231745632699299
quarterly,2008,1,productivity_nominal,46.14945325161603
quarterly,2008,1,productivity_real,66.80217846592753
quarterly,2008,1,productivity_real_index_1948,319.23151784122643
quarterly,2008,2,bls_prod_wage_nominal,17.98
quarterly,2008,2,comp_private_nominal,22.169663081855692
quarterly,2008,2,comp_private_real,31.678578813350423
quarterly,2008,2,comp_private_real_index_1948,212.17695324785413
quarterly,2008,2,comp_wage_ratio,1.2330179689574912
quarterly,2008,2,productivity_nominal,46.758804743673544
quarterly,2008,2,productivity_real,66.81438846505641
quarterly,2008,2,productivity_real_index_1948,319.289866485601
quarterly,2008,3,bls_prod_wage_nominal,18.16
quarterly,2008,3,comp_private_nominal,22.396119829147164
quarterly,2008,3,comp_private_real,31.496203301227514
quarterly,2008,3,comp_private_real_index_1948,210.9554375751577
quarterly,2008,3,comp_wage_ratio,1.2332665104155927
quarterly,2008,3,productivity_nominal,47.15022383535958
