frequency,year,quarter,name,value
quarterly,1992,4,bls_prod_wage_nominal,10.87
quarterly,1992,4,comp_private_nominal,13.4469502487941
quarterly,1992,4,comp_private_real,27.83534392224123
quarterly,1992,4,comp_private_real_index_1948,186.9611812674758
quarterly,1992,4,comp_wage_ratio,1.2370699400914535
quarterly,1992,4,productivity_nominal,25.667033990167724
quarterly,1992,4,productivity_real,53.13105985829351
quarterly,1992,4,productivity_real_index_1948,254.6161514101007
quarterly,1993,1,bls_prod_wage_nominal,10.956666666666669
quarterly,1993,1,comp_private_nominal,13.607363486040992
quarterly,1993,1,comp_private_real,28.03654218842825
quarterly,1993,1,comp_private_real_index_1948,188.3125662412119
quarterly,1993,1,comp_wage_ratio,1.2419254778863087
quarterly,1993,1,productivity_nominal,25.663990026274867
quarterly,1993,1,productivity_real,52.87795389850363
quarterly,1993,1,productivity_real_index_1948,253.40320994888117
quarterly,1993,2,bls_prod_wage_nominal,11.01
quarterly,1993,2,comp_private_nominal,13.644579954018491
quarterly,1993,2,comp_private_real,27.918667633712577
quarterly,1993,2,comp_private_real_index_1948,187.52084022365008
quarterly,1993,2,comp_wage_ratio,1.2392897324267476
quarterly,1993,2,productivity_nominal,25.700980912452017
quarterly,1993,2,productivity_real,52.58770488891566
quarterly,1993,2,productivity_real_index_1948,252.01227052533147
quarterly,1993,3,bls_prod_wage_nominal,11.07
quarterly,1993,3,comp_private_nominal,13.719723631125875
quarterly,1993,3,comp_private_real,27.943501402545703
quarterly,1993,3,comp_private_real_index_1948,187.6876407765491
quarterly,1993,3,comp_wage_ratio,1.2393607616193203
quarterly,1993,3,productivity_nominal,25.8969528084339
quarterly,1993,3,productivity_real,52.74534360753358
quarterly,1993,3,productivity_real_index_1948,252.76771120268222
quarterly,1993,4,bls_prod_wage_nominal,11.153333333333334
quarterly,1993,4,comp_private_nominal,13.808747207681439
quarterly,1993,4,comp_private_real,27.964289436560357
quarterly,1993,4,comp_private_real_index_1948,187.8272674111783
quarterly,1993,4,comp_wage_ratio,1.2380825350581086
quarterly,1993,4,productivity_nominal,26.2224215796107
quarterly,1993,4,productivity_real,53.10339712583263
quarterly,1993,4,productivity_real_index_1948,254.48358528972852
quarterly,1994,1,bls_prod_wage_nominal,11.233333333333333
quarterly,1994,1,comp_private_nominal,13.94366000541967
quarterly,1994,1,comp_private_real,28.109150965471017
quarterly,1994,1,comp_private_real_index_1948,188.80025637948447
quarterly,1994,1,comp_wage_ratio,1.2412753714023446
quarterly,1994,1,productivity_nominal,26.45473564258251
quarterly,1994,1,productivity_real,53.33034207947883
quarterly,1994,1,productivity_real_index_1948,255.57115724544434
quarterly,1994,2,bls_prod_wage_nominal,11.29
quarterly,1994,2,comp_private_nominal,13.98073486320475
quarterly,1994,2,comp_private_real,28.024659488503083
quarterly,1994,2,comp_private_real_index_1948,188.23275391265358
quarterly,1994,2,comp_wage_ratio,1.2383290401421392
quarterly,1994,2,productivity_nominal,26.5586650331557
quarterly,1994,2,productivity_real,53.23736923030307
quarterly,1994,2,productivity_real_index_1948,255.12561015668118
quarterly,1994,3,bls_prod_wage_nominal,11.363333333333332
quarterly,1994,3,comp_private_nominal,14.059006860805193
quarterly,1994,3,comp_private_real,27.991782459111576
quarterly,1994,3,comp_private_real_index_1948,188.01192932831313
quarterly,1994,3,comp_wage_ratio,1.2372255964334287
quarterly,1994,3,productivity_nominal,26.60353593223504
quarterly,1994,3,productivity_real,52.96820734431533
quarterly,1994,3,productivity_real_index_1948,253.835725036767
quarterly,1994,4,bls_prod_wage_nominal,11.45
quarterly,1994,4,comp_private_nominal,14.134686543142026
quarterly,1994,4,comp_private_real,28.016685952551903
quarterly,1994,4,comp_private_real_index_1948,188.1791981992959
quarterly,1994,4,comp_wage_ratio,1.2344704404490854
quarterly,1994,4,productivity_nominal,26.98185657937059
quarterly,1994,4,productivity_real,53.48135594614908
quarterly,1994,4,productivity_real_index_1948,256.2948501219593
quarterly,1995,1,bls_prod_wage_nominal,11.516666666666667
quarterly,1995,1,comp_private_nominal,14.179137610074582
quarterly,1995,1,comp_private_real,27.91763609353198
quarterly,1995,1,comp_private_real_index_1948,187.51391169525724
quarterly,1995,1,comp_wage_ratio,1.231184162958719
quarterly,1995,1,productivity_nominal,27.02101308743043
quarterly,1995,1,productivity_real,53.20230545738245
quarterly,1995,1,productivity_real_index_1948,254.95757656317153
quarterly,1995,2,bls_prod_wage_nominal,11.593333333333334
quarterly,1995,2,comp_private_nominal,14.24881087979026
quarterly,1995,2,comp_private_real,27.869228777009837
quarterly,1995,2,comp_private_real_index_1948,187.1887750953916
quarterly,1995,2,comp_wage_ratio,1.2290521172907067
quarterly,1995,2,productivity_nominal,27.205355865446926
quarterly,1995,2,productivity_real,53.21091654388406
quarterly,1995,2,productivity_real_index_1948,254.99884285280223
quarterly,1995,3,bls_prod_wage_nominal,11.696666666666667
quarterly,1995,3,comp_private_nominal,14.352454762974455
quarterly,1995,3,comp_private_real,27.918042488505133
quarterly,1995,3,comp_private_real_index_1948,187.51664132146394
quarterly,1995,3,comp_wage_ratio,1.2270551236512786
quarterly,1995,3,productivity_nominal,27.352913182689136
quarterly,1995,3,productivity_real,53.20621489702909
quarterly,1995,3,productivity_real_index_1948,254.97631148921388
quarterly,1995,4,bls_prod_wage_nominal,11.78
quarterly,1995,4,comp_private_nominal,14.43878035905127
quarterly,1995,4,comp_private_real,27.96331480017135
quarterly,1995,4,comp_private_real_index_1948,187.82072108751498
quarterly,1995,4,comp_wage_ratio,1.2257029167276121
quarterly,1995,4,productivity_nominal,27.6683460083981
quarterly,1995,4,productivity_real,53.5847661778365
quarterly,1995,4,productivity_real_index_1948,256.7904155271837
quarterly,1996,1,bls_prod_wage_nominal,11.873333333333331
quarterly,1996,1,comp_private_nominal,14.535068528183308
quarterly,1996,1,comp_private_real,27.93630722534907
quarterly,1996,1,comp_private_real_index_1948,187.6393197688875
quarterly,1996,1,comp_wage_ratio,1.2241775851923058
quarterly,1996,1,productivity_nominal,28.047869740157186
quarterly,1996,1,productivity_real,53.90782331423494
quarterly,1996,1,productivity_real_index_1948,258.3385789738517
quarterly,1996,2,bls_prod_wage_nominal,11.99
quarterly,1996,2,comp_private_nominal,14.65372748366969
quarterly,1996,2,comp_private_real,27.922355054812066
quarterly,1996,2,comp_private_real_index_1948,187.54560746225567
quarterly,1996,2,comp_wage_ratio,1.2221624256605246
quarterly,1996,2,productivity_nominal,28.3768992940165
quarterly,1996,2,productivity_real,54.0715567643236
quarterly,1996,2,productivity_real_index_1948,259.1232269938585
quarterly,1996,3,bls_prod_wage_nominal,12.093333333333334
quarterly,1996,3,comp_private_nominal,14.759174721394123
quarterly,1996,3,comp_private_real,28.00296893663441
quarterly,1996,3,comp_private_real_index_1948,188.08706535169887
quarterly,1996,3,comp_wage_ratio,1.2204389240403077
quarterly,1996,3,productivity_nominal,28.482022319946555
quarterly,1996,3,productivity_real,54.03968726800556
quarterly,1996,3,productivity_real_index_1948,258.9705011020445
quarterly,1996,4,bls_prod_wage_nominal,12.2
quarterly,1996,4,comp_private_nominal,14.868558564590098
quarterly,1996,4,comp_private_real,27.971180162866208
quarterly,1996,4,comp_private_real_index_1948,187.87355023540104
quarterly,1996,4,comp_wage_ratio,1.218734308572959
quarterly,1996,4,productivity_nominal,28.7164642078902
quarterly,1996,4,productivity_real,54.022277311555904
quarterly,1996,4,productivity_real_index_1948,258.8870686216978
quarterly,1997,1,bls_prod_wage_nominal,12.316666666666666
quarterly,1997,1,comp_private_nominal,14.978220879717322
quarterly,1997,1,comp_private_real,28.02886481077904
quarterly,1997,1,comp_private_real_index_1948,188.26099972928583
quarterly,1997,1,comp_wage_ratio,1.2160937114790789
quarterly,1997,1,productivity_nominal,28.91735360023298
quarterly,1997,1,productivity_real,54.11327561900138
quarterly,1997,1,productivity_real_index_1948,259.3231532563427
quarterly,1997,2,bls_prod_wage_nominal,12.426666666666668
quarterly,1997,2,comp_private_nominal,15.097322204392395
quarterly,1997,2,comp_private_real,28.192262726939063
quarterly,1997,2,comp_private_real_index_1948,189.35849173467514
quarterly,1997,2,comp_wage_ratio,1.2149132675208472
quarterly,1997,2,productivity_nominal,29.302307160319096
quarterly,1997,2,productivity_real,54.718203055164295
quarterly,1997,2,productivity_real_index_1948,262.2221034389474
quarterly,1997,3,bls_prod_wage_nominal,12.556666666666668
quarterly,1997,3,comp_private_nominal,15.245930677588975
quarterly,1997,3,comp_private_real,28.350399394174882
quarterly,1997,3,comp_private_real_index_1948,190.42064559886674
quarterly,1997,3,comp_wage_ratio,1.2141702158950602
quarterly,1997,3,productivity_nominal,29.675142972630095
quarterly,1997,3,productivity_real,55.1820792803415
quarterly,1997,3,productivity_real_index_1948,264.44510406231683
quarterly,1997,4,bls_prod_wage_nominal,12.706666666666669
quarterly,1997,4,comp_private_nominal,15.417133317620197
quarterly,1997,4,comp_private_real,28.519285198600866
quarterly,1997,4,comp_private_real_index_1948,191.55499801006727
quarterly,1997,4,comp_wage_ratio,1.2133105968746218
quarterly,1997,4,productivity_nominal,29.879080476253073
quarterly,1997,4,productivity_real,55.27162540654113
quarterly,1997,4,productivity_real_index_1948,264.8742295133702
quarterly,1998,1,bls_prod_wage_nominal,12.83
quarterly,1998,1,comp_private_nominal,15.560091035519214
quarterly,1998,1,comp_private_real,28.723830902196763
quarterly,1998,1,comp_private_real_index_1948,192.9288666597346
quarterly,1998,1,comp_wage_ratio,1.2127896364395334
quarterly,1998,1,productivity_nominal,30.03216572236278
quarterly,1998,1,productivity_real,55.43919041776439
quarterly,1998,1,productivity_real_index_1948,265.67723924783525
quarterly,1998,2,bls_prod_wage_nominal,12.96
quarterly,1998,2,comp_private_nominal,15.719955421455404
quarterly,1998,2,comp_private_real,28.92863165732561
quarterly,1998,2,comp_private_real_index_1948,194.30444840969693
quarterly,1998,2,comp_wage_ratio,1.2129595232604478
quarterly,1998,2,productivity_nominal,30.201357742241612
quarterly,1998,2,productivity_real,55.578017255950854
quarterly,1998,2,productivity_real_index_1948,266.34252910551453
quarterly,1998,3,bls_prod_wage_nominal,13.06
quarterly,1998,3,comp_private_nominal,15.839100145468256
quarterly,1998,3,comp_private_real,29.02744179551724
quarterly,1998,3,comp_private_real_index_1948,194.96812478492393
quarterly,1998,3,comp_wage_ratio,1.2127948044003258
quarterly,1998,3,productivity_nominal,30.68557461251362
quarterly,1998,3,productivity_real,56.23575347375947
quarterly,1998,3,productivity_real_index_1948,269.4945510088631
quarterly,1998,4,bls_prod_wage_nominal,13.173333333333334
quarterly,1998,4,comp_private_nominal,15.970789573007663
quarterly,1998,4,comp_private_real,29.148334056086
quarterly,1998,4,comp_private_real_index_1948,195.78011977608233
quarterly,1998,4,comp_wage_ratio,1.212357508072444
quarterly,1998,4,productivity_nominal,30.967557846220924
quarterly,1998,4,productivity_real,56.51897903209457
quarterly,1998,4,productivity_real_index_1948,270.8518324528357
quarterly,1999,1,bls_prod_wage_nominal,13.303333333333333
quarterly,1999,1,comp_private_nominal,16.1145909260107
quarterly,1999,1,comp_private_real,29.320291592556906
quarterly,1999,1,comp_private_real_index_1948,196.93510403768352
quarterly,1999,1,comp_wage_ratio,1.2113197889759983
quarterly,1999,1,productivity_nominal,31.401200990427174
quarterly,1999,1,productivity_real,57.13408262258236
quarterly,1999,1,productivity_real_index_1948,273.799549086877
quarterly,1999,2,bls_prod_wage_nominal,13.423333333333334
quarterly,1999,2,comp_private_nominal,16.268488600590597
quarterly,1999,2,comp_private_real,29.359408725786086
quarterly,1999,2,comp_private_real_index_1948,197.19784142137655
quarterly,1999,2,comp_wage_ratio,1.211955942432873
quarterly,1999,2,productivity_nominal,31.493421307075284
quarterly,1999,2,productivity_real,56.8355334677025
quarterly,1999,2,productivity_real_index_1948,272.3688334748604
quarterly,1999,3,bls_prod_wage_nominal,13.55
quarterly,1999,3,comp_private_nominal,16.42830472562056
quarterly,1999,3,comp_private_real,29.438194528536236
quarterly,1999,3,comp_private_real_index_1948,197.72702068319643
quarterly,1999,3,comp_wage_ratio,1.2124210129609267
quarterly,1999,3,productivity_nominal,31.88019461008644
quarterly,1999,3,productivity_real,57.12673256393267
quarterly,1999,3,productivity_real_index_1948,273.76432593019587
quarterly,1999,4,bls_prod_wage_nominal,13.666666666666666
quarterly,1999,4,comp_private_nominal,16.5639541352009
quarterly,1999,4,comp_private_real,29.472873255613234
quarterly,1999,4,comp_private_real_index_1948,197.95994669974863
quarterly,1999,4,comp_wage_ratio,1.2119966440390901
quarterly,1999,4,productivity_nominal,32.40182679892568
quarterly,1999,4,productivity_real,57.65380214773737
quarterly,1999,4,productivity_real_index_1948,276.29016353463294
quarterly,2000,1,bls_prod_wage_nominal,13.796666666666669
quarterly,2000,1,comp_private_nominal,16.69361608019148
quarterly,2000,1,comp_private_real,29.32126230322741
quarterly,2000,1,comp_private_real_index_1948,196.94162399354013
quarterly,2000,1,comp_wage_ratio,1.2099745890450455
quarterly,2000,1,productivity_nominal,32.45922797449939
quarterly,2000,1,productivity_real,57.012544976992004
quarterly,2000,1,productivity_real_index_1948,273.2171129816271
quarterly,2000,2,bls_prod_wage_nominal,13.936666666666667
quarterly,2000,2,comp_private_nominal,16.88986454644276
quarterly,2000,2,comp_private_real,29.490767426564428
quarterly,2000,2,comp_private_real_index_1948,198.08013617354078
quarterly,2000,2,comp_wage_ratio,1.2119013068483204
quarterly,2000,2,productivity_nominal,33.209814491894704
quarterly,2000,2,productivity_real,57.986428059666544
quarterly,2000,2,productivity_real_index_1948,277.8841827350887
quarterly,2000,3,bls_prod_wage_nominal,14.07
quarterly,2000,3,comp_private_nominal,17.0527124847499
quarterly,2000,3,comp_private_real,29.54249213666633
quarterly,2000,3,comp_private_real_index_1948,198.42755465446143
quarterly,2000,3,comp_wage_ratio,1.2119909370824378
quarterly,2000,3,productivity_nominal,33.461073332597635
quarterly,2000,3,productivity_real,57.968695402371296
quarterly,2000,3,productivity_real_index_1948,277.79920379872203
quarterly,2000,4,bls_prod_wage_nominal,14.23
quarterly,2000,4,comp_private_nominal,17.268214260849682
quarterly,2000,4,comp_private_real,29.77046851190217
quarterly,2000,4,comp_private_real_index_1948,199.95879969796576
quarterly,2000,4,comp_wage_ratio,1.2135076782044751
quarterly,2000,4,productivity_nominal,33.97679123563766
quarterly,2000,4,productivity_real,58.57612016717319
quarterly,2000,4,productivity_real_index_1948,280.7101217494939
quarterly,2001,1,bls_prod_wage_nominal,14.356666666666666
quarterly,2001,1,comp_private_nominal,17.443590211975504
quarterly,2001,1,comp_private_real,29.840818742569475
quarterly,2001,1,comp_private_real_index_1948,200.43131989619795
quarterly,2001,1,comp_wage_ratio,1.2150167317373233
quarterly,2001,1,productivity_nominal,33.959551924573205
quarterly,2001,1,productivity_real,58.09473974367682
quarterly,2001,1,productivity_real_index_1948,278.40323701725424
quarterly,2001,2,bls_prod_wage_nominal,14.493333333333332
quarterly,2001,2,comp_private_nominal,17.646876189896474
quarterly,2001,2,comp_private_real,30.014916932767353
quarterly,2001,2,comp_private_real_index_1948,201.6006822502918
quarterly,2001,2,comp_wage_ratio,1.21758575367271
quarterly,2001,2,productivity_nominal,34.56447892157051
quarterly,2001,2,productivity_real,58.789439699775734
quarterly,2001,2,productivity_real_index_1948,281.73239758130916
quarterly,2001,3,bls_prod_wage_nominal,14.59
quarterly,2001,3,comp_private_nominal,17.80787302942444
quarterly,2001,3,comp_private_real,30.201880262140495
quarterly,2001,3,comp_private_real_index_1948,202.85645566595178
quarterly,2001,3,comp_wage_ratio,1.2205533262114077
quarterly,2001,3,productivity_nominal,34.724436132352885
quarterly,2001,3,productivity_real,58.89211252274763
quarterly,2001,3,productivity_real_index_1948,282.2244291558578
quarterly,2001,4,bls_prod_wage_nominal,14.706666666666669
quarterly,2001,4,comp_private_nominal,17.982988231435897
quarterly,2001,4,comp_private_real,30.528058490495006
quarterly,2001,4,comp_private_real_index_1948,205.04729142667563
quarterly,2001,4,comp_wage_ratio,1.2227779849117788
quarterly,2001,4,productivity_nominal,35.12735232822172
quarterly,2001,4,productivity_real,59.63246222991898
quarterly,2001,4,productivity_real_index_1948,285.7723537340674
quarterly,2002,1,bls_prod_wage_nominal,14.79
quarterly,2002,1,comp_private_nominal,18.123850436050596
quarterly,2002,1,comp_private_real,30.70841516098735
quarterly,2002,1,comp_private_real_index_1948,206.25869000895696
quarterly,2002,1,comp_wage_ratio,1.2254124703212033
quarterly,2002,1,productivity_nominal,35.800283397006325
quarterly,2002,1,productivity_real,60.65874187802218
quarterly,2002,1,productivity_real_index_1948,290.69051977418565
quarterly,2002,2,bls_prod_wage_nominal,14.883333333333333
quarterly,2002,2,comp_private_nominal,18.25054621708076
quarterly,2002,2,comp_private_real,30.717712513378814
quarterly,2002,2,comp_private_real_index_1948,206.32113737769166
quarterly,2002,2,comp_wage_ratio,1.226240507306658
quarterly,2002,2,productivity_nominal,36.01500526295271
quarterly,2002,2,productivity_real,60.61728589798682
quarterly,2002,2,productivity_real_index_1948,290.49185326691685
quarterly,2002,3,bls_prod_wage_nominal,15.013333333333334
quarterly,2002,3,comp_private_nominal,18.442410308929094
quarterly,2002,3,comp_private_real,30.894084880113514
quarterly,2002,3,comp_private_real_index_1948,207.50577465466495
quarterly,2002,3,comp_wage_ratio,1.22840210761073
quarterly,2002,3,productivity_nominal,36.37357349153071
quarterly,2002,3,productivity_real,60.93174633992019
quarterly,2002,3,productivity_real_index_1948,291.9988193938742
quarterly,2002,4,bls_prod_wage_nominal,15.156666666666666
quarterly,2002,4,comp_private_nominal,18.67405025662754
quarterly,2002,4,comp_private_real,31.135117627121485
quarterly,2002,4,comp_private_real_index_1948,209.1247152084674
quarterly,2002,4,comp_wage_ratio,1.2320684136767677
quarterly,2002,4,productivity_nominal,36.596442838862714
quarterly,2002,4,productivity_real,61.01700150013389
quarterly,2002,4,productivity_real_index_1948,292.4073815576888
quarterly,2003,1,bls_prod_wage_nominal,15.256666666666666
quarterly,2003,1,comp_private_nominal,18.856686378200727
quarterly,2003,1,comp_private_real,31.146891652633233
quarterly,2003,1,comp_private_real_index_1948,209.2037976054408
quarterly,2003,1,comp_wage_ratio,1.2359637127944545
quarterly,2003,1,productivity_nominal,37.1646377084338
quarterly,2003,1,productivity_real,61.38739971579289
quarterly,2003,1,productivity_real_index_1948,294.18241424876993
quarterly,2003,2,bls_prod_wage_nominal,15.323333333333332
quarterly,2003,2,comp_private_nominal,18.94568671752892
quarterly,2003,2,comp_private_real,31.352283803074908
quarterly,2003,2,comp_private_real_index_1948,210.58335157024595
quarterly,2003,2,comp_wage_ratio,1.2363946084965578
quarterly,2003,2,productivity_nominal,37.81940041662893
quarterly,2003,2,productivity_real,62.58546300289154
quarterly,2003,2,productivity_real_index_1948,299.92380664938054
quarterly,2003,3,bls_prod_wage_nominal,15.413333333333334
quarterly,2003,3,comp_private_nominal,19.066217184060243
quarterly,2003,3,comp_private_real,31.318027115298953
quarterly,2003,3,comp_private_real_index_1948,210.3532602578916
quarterly,2003,3,comp_wage_ratio,1.2369950595194794
quarterly,2003,3,productivity_nominal,38.618032555292196
quarterly,2003,3,productivity_real,63.433694215822555
quarterly,2003,3,productivity_real_index_1948,303.9887239975088
quarterly,2003,4,bls_prod_wage_nominal,15.45
quarterly,2003,4,comp_private_nominal,19.107506771809103
quarterly,2003,4,comp_private_real,31.270034145008623
quarterly,2003,4,comp_private_real_index_1948,210.03090669031644
quarterly,2003,4,comp_wage_ratio,1.236731829890557
quarterly,2003,4,productivity_nominal,39.17892663558524
quarterly,2003,4,productivity_real,64.11754229845776
quarterly,2003,4,productivity_real_index_1948,307.26587990996654
quarterly,2004,1,bls_prod_wage_nominal,15.533333333333331
quarterly,2004,1,comp_private_nominal,19.264208721990737
quarterly,2004,1,comp_private_real,31.266885885463466
quarterly,2004,1,comp_private_real_index_1948,210.00976082895605
quarterly,2004,1,comp_wage_ratio,1.240185110857773
quarterly,2004,1,productivity_nominal,39.50774626505461
quarterly,2004,1,productivity_real,64.12327710357445
quarterly,2004,1,productivity_real_index_1948,307.2933624034796
quarterly,2004,2,bls_prod_wage_nominal,15.63
quarterly,2004,2,comp_private_nominal,19.370608356567498
quarterly,2004,2,comp_private_real,31.239508385955222
quarterly,2004,2,comp_private_real_index_1948,209.82587484347982
quarterly,2004,2,comp_wage_ratio,1.239322351667786
quarterly,2004,2,productivity_nominal,40.092425798021274
quarterly,2004,2,productivity_real,64.6581485142634
quarterly,2004,2,productivity_real_index_1948,309.85658814096985
quarterly,2004,3,bls_prod_wage_nominal,15.733333333333333
quarterly,2004,3,comp_private_nominal,19.48832523905962
quarterly,2004,3,comp_private_real,31.258850790318053
quarterly,2004,3,comp_private_real_index_1948,209.95579164200512
quarterly,2004,3,comp_wage_ratio,1.2386647397707387
quarterly,2004,3,productivity_nominal,40.53331655762456
quarterly,2004,3,productivity_real,65.01456019279021
quarterly,2004,3,productivity_real_index_1948,311.56459415752863
quarterly,2004,4,bls_prod_wage_nominal,15.836666666666666
quarterly,2004,4,comp_private_nominal,19.636689150023617
quarterly,2004,4,comp_private_real,31.15875362445608
quarterly,2004,4,comp_private_real_index_1948,209.2834707099067
quarterly,2004,4,comp_wage_ratio,1.2399509040216976
quarterly,2004,4,productivity_nominal,41.139105047095676
quarterly,2004,4,productivity_real,65.27797169369207
quarterly,2004,4,productivity_real_index_1948,312.8269221211655
quarterly,2005,1,bls_prod_wage_nominal,15.933333333333334
quarterly,2005,1,comp_private_nominal,19.796582681331213
quarterly,2005,1,comp_private_real,31.30047921272867
quarterly,2005,1,comp_private_real_index_1948,210.23539655904625
quarterly,2005,1,comp_wage_ratio,1.2424633482007037
quarterly,2005,1,productivity_nominal,41.72807540178279
quarterly,2005,1,productivity_real,65.9764757243874
quarterly,2005,1,productivity_real_index_1948,316.1743126779215
quarterly,2005,2,bls_prod_wage_nominal,16.04
quarterly,2005,2,comp_private_nominal,19.93130335530924
quarterly,2005,2,comp_private_real,31.345861837161877
quarterly,2005,2,comp_private_real_index_1948,210.5402172609838
quarterly,2005,2,comp_wage_ratio,1.2425999598073092
quarterly,2005,2,productivity_nominal,42.02288079774523
quarterly,2005,2,productivity_real,66.08917600638301
quarterly,2005,2,productivity_real_index_1948,316.71439812212475
quarterly,2005,3,bls_prod_wage_nominal,16.17
quarterly,2005,3,comp_private_nominal,20.0710747373728
quarterly,2005,3,comp_private_real,31.1242015595274
quarterly,2005,3,comp_private_real_index_1948,209.0513954428526
quarterly,2005,3,comp_wage_ratio,1.2412538489408038
quarterly,2005,3,productivity_nominal,42.515999298577334
quarterly,2005,3,productivity_real,65.92953038083583
quarterly,2005,3,productivity_real_index_1948,315.94933988924373
quarterly,2005,4,bls_prod_wage_nominal,16.313333333333333
quarterly,2005,4,comp_private_nominal,20.227421909395087
quarterly,2005,4,comp_private_real,31.121809598670325
quarterly,2005,4,comp_private_real_index_1948,209.0353294000319
quarterly,2005,4,comp_wage_ratio,1.239931870212204
quarterly,2005,4,productivity_nominal,42.948934098205996
quarterly,2005,4,productivity_real,66.08101395508885
quarterly,2005,4,productivity_real_index_1948,316.67528371157704
quarterly,2006,1,bls_prod_wage_nominal,16.48
quarterly,2006,1,comp_private_nominal,20.366747514479055
quarterly,2006,1,comp_private_real,31.200872271749436
quarterly,2006,1,comp_private_real_index_1948,209.56636831208297
quarterly,2006,1,comp_wage_ratio,1.2358463297620785
quarterly,2006,1,productivity_nominal,43.47151228120452
quarterly,2006,1,productivity_real,66.59625456550675
quarterly,2006,1,productivity_real_index_1948,319.1444341788309
quarterly,2006,2,bls_prod_wage_nominal,16.669999999999998
quarterly,2006,2,comp_private_nominal,20.594191107449188
quarterly,2006,2,comp_private_real,31.279190945731905
quarterly,2006,2,comp_private_real_index_1948,210.0924100180511
quarterly,2006,2,comp_wage_ratio,1.2354043855698373
quarterly,2006,2,productivity_nominal,43.74159164403781
quarterly,2006,2,productivity_real,66.43628730866702
quarterly,2006,2,productivity_real_index_1948,318.37783461547195
quarterly,2006,3,bls_prod_wage_nominal,16.823333333333334
quarterly,2006,3,comp_private_nominal,20.77930761823835
quarterly,2006,3,comp_private_real,31.26589628053845
quarterly,2006,3,comp_private_real_index_1948,210.0031139663814
quarterly,2006,3,comp_wage_ratio,1.2351480652806626
quarterly,2006,3,productivity_nominal,43.905130527876146
quarterly,2006,3,productivity_real,66.06251192235138
quarterly,2006,3,productivity_real_index_1948,316.5866177526927
quarterly,2006,4,bls_prod_wage_nominal,16.986666666666668
quarterly,2006,4,comp_private_nominal,20.951144512092004
quarterly,2006,4,comp_private_real,31.658714109413303
quarterly,2006,4,comp_private_real_index_1948,212.6415467989172
quarterly,2006,4,comp_wage_ratio,1.2333876282628728
quarterly,2006,4,productivity_nominal,44.16698254772659
quarterly,2006,4,productivity_real,66.73954603038072
quarterly,2006,4,productivity_real_index_1948,319.83111954542125
quarterly,2007,1,bls_prod_wage_nominal,17.156666666666666
quarterly,2007,1,comp_private_nominal,21.111282104756842
quarterly,2007,1,comp_private_real,31.631262207633984
quarterly,2007,1,comp_private_real_index_1948,212.45716107697183
quarterly,2007,1,comp_wage_ratio,1.2305002198226254
quarterly,2007,1,productivity_nominal,44.76623110179386
quarterly,2007,1,productivity_real,67.0737280190729
quarterly,2007,1,productivity_real_index_1948,321.43259582047233
quarterly,2007,2,bls_prod_wage_nominal,17.34
quarterly,2007,2,comp_private_nominal,21.354466253878133
quarterly,2007,2,comp_private_real,31.701107225422437
quarterly,2007,2,comp_private_real_index_1948,212.92628792045028
quarterly,2007,2,comp_wage_ratio,1.231514778193664
quarterly,2007,2,productivity_nominal,45.16207785262814
quarterly,2007,2,productivity_real,67.04395490423626
quarterly,2007,2,productivity_real_index_1948,321.28991626664043
quarterly,2007,3,bls_prod_wage_nominal,17.503333333333334
quarterly,2007,3,comp_private_nominal,21.57343242889505
quarterly,2007,3,comp_private_real,31.813191295810324
quarterly,2007,3,comp_private_real_index_1948,213.67912109037715
quarterly,2007,3,comp_wage_ratio,1.2325327992132002
quarterly,2007,3,productivity_nominal,45.73299122415588
quarterly,2007,3,productivity_real,67.44000534634459
quarterly,2007,3,productivity_real_index_1948,323.18788027494077
quarterly,2007,4,bls_prod_wage_nominal,17.63
quarterly,2007,4,comp_private_nominal,21.724730479411164
quarterly,2007,4,comp_private_real,31.6677665328475
quarterly,2007,4,comp_private_real_index_1948,212.70234905748885
quarterly,2007,4,comp_wage_ratio,1.2322592444362543
quarterly,2007,4,productivity_nominal,46.19709103888282
quarterly,2007,4,productivity_real,67.34070624731152
quarterly,2007,4,productivity_real_index_1948,322.7120163546327
quarterly,2008,1,bls_prod_wage_nominal,17.806666666666665
quarterly,2008,1,comp_private_nominal,21.933283899598848
quarterly,2008,1,comp_private_real,31.659597752553584
quarterly,2008,1,comp_private_real_index_1948,212.6474819497739
quarterly,2008,1,comp_wage_ratio,1.231745632699299
quarterly,2008,1,productivity_nominal,46.14945325161603
quarterly,2008,1,productivity_real,66.61442641852469
quarterly,2008,1,productivity_real_index_1948,319.23151784122643
quarterly,2008,2,bls_prod_wage_nominal,17.98
quarterly,2008,2,comp_private_nominal,22.169663081855692
quarterly,2008,2,comp_private_real,31.589544021857026
quarterly,2008,2,comp_private_real_index_1948,212.17695324785413
quarterly,2008,2,comp_wage_ratio,1.2330179689574912
quarterly,2008,2,productivity_nominal,46.758804743673544
quarterly,2008,2,productivity_real,66.626602100624
quarterly,2008,2,productivity_real_index_1948,319.28986648560107
quarterly,2008,3,bls_prod_wage_nominal,18.16
quarterly,2008,3,comp_private_nominal,22.396119829147164
quarterly,2008,3,comp_private_real,31.407681088464088
quarterly,2008,3,comp_private_real_index_1948,210.95543757515776
quarterly,2008,3,comp_wage_ratio,1.2332665104155927
quarterly,2008,3,productivity_nominal,47.15022383535958
